N = 2016 
sigmas = [0,2, 0,25, 0,3] 
correlations = [0,1, 0,2, -0,3] 
trends = [0,01, 0,02, 0,03] 

Estimation market : Last 60 feeds 
estimated sigmas = [0,130155614123059, 0,193099309105774, 0,193059904858836] 
estimated correlations = [0,123792502496346, 0,35907861670485, -0,227076823005741] 
estimated trends = [-0,0488541082817927, -0,198730027069839, -0,0764152685550806] 

Estimation market : Last 120 feeds 
estimated sigmas = [0,13812343431545, 0,185944034914367, 0,194390946804789] 
estimated correlations = [0,0906714383743755, 0,26738466891498, -0,178544598503592] 
estimated trends = [-0,00197715456707511, -0,30894443769751, -0,26883758884022] 

Estimation market : Last 180 feeds 
estimated sigmas = [0,138886073881071, 0,188384779950416, 0,197125470981973] 
estimated correlations = [0,117250934288712, 0,218095085035941, -0,181314593245437] 
estimated trends = [-0,0609721295632098, -0,306733430343993, -0,218754210555219] 

Estimation market : Last 240 feeds 
estimated sigmas = [0,14231998986093, 0,183947591665775, 0,198539079712736] 
estimated correlations = [0,124744292289889, 0,215145613065994, -0,185228835580664] 
estimated trends = [-0,0365465630257885, -0,280930701978761, -0,234295404776067] 

Estimation market : Last 300 feeds 
estimated sigmas = [0,144198790240064, 0,182925662697033, 0,198159400892333] 
estimated correlations = [0,115927889334129, 0,220545124384587, -0,198783322691443] 
estimated trends = [-0,0721618221477997, -0,305103225599886, -0,271698374291724] 

Estimation market : Whole market 
estimated sigmas = [0,144135431041853, 0,176544130470765, 0,204396696526122] 
estimated correlations = [0,106061803191499, 0,20004414379851, -0,257688568196663] 
estimated trends = [-0,094111580306562, -0,106830524489165, 0,01165740561501] 
