Date,Open,High,Low,Close,Adj Close,Volume
2012-09-25,0.099650,0.100080,0.099440,0.099640,0.099640,0
2012-09-26,0.099960,0.100450,0.099860,0.099970,0.099970,0
2012-09-27,0.100140,0.100480,0.099960,0.100120,0.100120,0
2012-09-28,0.099870,0.100410,0.099500,0.099870,0.099870,0
2012-10-01,0.100700,0.100700,0.099680,0.100710,0.100710,0
2012-10-02,0.100040,0.100100,0.099440,0.100060,0.100060,0
2012-10-03,0.099860,0.100100,0.099670,0.099860,0.099860,0
2012-10-04,0.099770,0.099870,0.099120,0.099780,0.099780,0
2012-10-05,0.099060,0.099250,0.098660,0.099080,0.099080,0
2012-10-08,0.099090,0.099680,0.099090,0.099100,0.099100,0
2012-10-09,0.099390,0.100260,0.099280,0.099400,0.099400,0
2012-10-10,0.100320,0.100460,0.099890,0.100310,0.100310,0
2012-10-11,0.100300,0.100530,0.099590,0.100290,0.100290,0
2012-10-12,0.099740,0.099810,0.099300,0.099740,0.099740,0
2012-10-15,0.099730,0.100040,0.099390,0.099720,0.099720,0
2012-10-16,0.099480,0.099580,0.098780,0.099470,0.099470,0
2012-10-17,0.098440,0.098570,0.098180,0.098430,0.098430,0
2012-10-18,0.098390,0.098620,0.098270,0.098370,0.098370,0
2012-10-19,0.098720,0.099140,0.098650,0.098710,0.098710,0
2012-10-22,0.099060,0.099080,0.098620,0.099070,0.099070,0
2012-10-23,0.098710,0.099600,0.098700,0.098690,0.098690,0
2012-10-24,0.099440,0.099840,0.099260,0.099450,0.099450,0
2012-10-25,0.099510,0.099660,0.099070,0.099510,0.099510,0
2012-10-26,0.099740,0.100130,0.099560,0.099720,0.099720,0
2012-10-29,0.099840,0.100100,0.099730,0.099840,0.099840,0
2012-10-30,0.099960,0.100120,0.099380,0.099960,0.099960,0
2012-10-31,0.099540,0.099650,0.099100,0.099550,0.099550,0
2012-11-01,0.099510,0.099810,0.099390,0.099510,0.099510,0
2012-11-02,0.099650,0.100510,0.099650,0.099660,0.099660,0
2012-11-05,0.100620,0.101040,0.100460,0.100610,0.100610,0
