Date,Open,High,Low,Close,Adj Close,Volume
2012-09-25,10.031200,10.055600,9.989600,10.031000,10.031000,0
2012-09-26,10.001000,10.010700,9.951800,9.997800,9.997800,0
2012-09-27,9.985000,10.001000,9.948900,9.984600,9.984600,0
2012-09-28,10.010800,10.047700,9.955600,10.010900,10.010900,0
2012-10-01,9.927800,10.030400,9.927800,9.926900,9.926900,0
2012-10-02,9.992300,10.054800,9.988200,9.991600,9.991600,0
2012-10-03,10.011500,10.032100,9.987600,10.011300,10.011300,0
2012-10-04,10.020500,10.087200,10.011000,10.021000,10.021000,0
2012-10-05,10.091600,10.131700,10.074700,10.090400,10.090400,0
2012-10-08,10.086200,10.090100,10.029400,10.088600,10.088600,0
2012-10-09,10.058700,10.069800,9.971200,10.058200,10.058200,0
2012-10-10,9.965700,10.007800,9.952000,9.968100,9.968100,0
2012-10-11,9.968900,10.038600,9.943700,9.966200,9.966200,0
2012-10-12,10.023700,10.068100,10.016300,10.024500,10.024500,0
2012-10-15,10.024500,10.058500,9.994500,10.025100,10.025100,0
2012-10-16,10.049900,10.121700,10.038900,10.050400,10.050400,0
2012-10-17,10.155800,10.183300,10.143000,10.158600,10.158600,0
2012-10-18,10.161700,10.173700,10.138300,10.162600,10.162600,0
2012-10-19,10.127200,10.133800,10.085500,10.127700,10.127700,0
2012-10-22,10.091900,10.137600,10.090800,10.090700,10.090700,0
2012-10-23,10.128600,10.128600,10.038500,10.130000,10.130000,0
2012-10-24,10.054500,10.071900,10.015100,10.053300,10.053300,0
2012-10-25,10.047000,10.092600,10.031700,10.046700,10.046700,0
2012-10-26,10.023100,10.041000,9.984600,10.026500,10.026500,0
2012-10-29,10.014900,10.025200,9.988300,10.014000,10.014000,0
2012-10-30,10.001900,10.060600,9.986900,10.003100,10.003100,0
2012-10-31,10.044200,10.089600,10.032900,10.044600,10.044600,0
2012-11-01,10.046300,10.059600,10.016000,10.046300,10.046300,0
2012-11-02,10.032500,10.032500,9.946600,10.031800,10.031800,0
2012-11-05,9.937200,9.951900,9.895600,9.937300,9.937300,0
2012-11-06,9.919000,9.933800,9.893230,9.918900,9.918900,0
2012-11-07,9.923800,9.978150,9.870600,9.925300,9.925300,0
2012-11-08,9.886550,9.899500,9.857000,9.886100,9.886100,0
2012-11-09,9.877000,9.912270,9.835500,9.875900,9.875900,0
2012-11-12,9.859500,9.872520,9.841670,9.860000,9.860000,0
2012-11-13,9.847000,9.862900,9.815900,9.847800,9.847800,0
2012-11-14,9.849100,9.885740,9.845500,9.849900,9.849900,0
2012-11-15,9.864500,9.921800,9.856200,9.865000,9.865000,0
2012-11-16,9.906900,9.909120,9.837230,9.908100,9.908100,0
2012-11-19,9.890250,9.936200,9.879400,9.889770,9.889770,0
2012-11-20,9.895500,9.943100,9.895500,9.897500,9.897500,0
2012-11-21,9.928500,9.944700,9.871900,9.929700,9.929700,0
2012-11-22,9.967000,9.996560,9.946800,9.969600,9.969600,0
2012-11-23,9.977400,10.050100,9.973300,9.977000,9.977000,0
2012-11-26,10.053300,10.059800,10.031000,10.047900,10.047900,0
2012-11-27,10.065400,10.080300,10.009700,10.063400,10.063400,0
2012-11-28,10.026200,10.027700,9.982900,10.026200,10.026200,0
2012-11-29,10.036400,10.083400,10.027600,10.037200,10.037200,0
2012-11-30,10.051800,10.095100,10.050600,10.052200,10.052200,0
2012-12-03,10.070400,10.130700,10.069600,10.070600,10.070600,0
2012-12-04,10.122200,10.154300,10.109600,10.123600,10.123600,0
2012-12-05,10.150900,10.171200,10.121200,10.150100,10.150100,0
2012-12-06,10.130900,10.139000,10.057200,10.127500,10.127500,0
2012-12-07,10.044000,10.052900,9.983970,10.043600,10.043600,0
2012-12-10,10.002000,10.029200,9.986000,9.999200,9.999200,0
2012-12-11,10.025300,10.079200,10.018800,10.025200,10.025200,0
2012-12-12,10.082500,10.113900,10.071100,10.082300,10.082300,0
2012-12-13,10.125100,10.150600,10.106200,10.124400,10.124400,0
2012-12-14,10.134200,10.165400,10.124900,10.133400,10.133400,0
2012-12-17,10.203800,10.212000,10.187600,10.201900,10.201900,0
2012-12-18,10.200000,10.239500,10.194900,10.200500,10.200500,0
2012-12-19,10.251100,10.310800,10.247400,10.251100,10.251100,0
2012-12-20,10.239800,10.301900,10.233000,10.239000,10.239000,0
2012-12-21,10.257900,10.257900,10.204100,10.257200,10.257200,0
2012-12-24,10.210900,10.254500,10.206100,10.214400,10.214400,0
2012-12-25,10.213900,10.234400,10.206800,10.213500,10.213500,0
2012-12-26,10.208000,10.267500,10.204900,10.213000,10.213000,0
2012-12-27,10.250400,10.295900,10.238800,10.249900,10.249900,0
2012-12-28,10.269100,10.274900,10.206600,10.267700,10.267700,0
2012-12-31,10.251300,10.257500,10.209500,10.251200,10.251200,0
2013-01-01,10.226800,10.227200,10.209900,10.209900,10.209900,0
2013-01-02,10.228500,10.307300,10.223900,10.226100,10.226100,0
2013-01-03,10.215500,10.221400,10.139700,10.216900,10.216900,0
2013-01-04,10.094900,10.123500,10.074800,10.093800,10.093800,0
2013-01-07,10.126900,10.152800,10.088700,10.128300,10.128300,0
2013-01-08,10.169500,10.181400,10.125700,10.170300,10.170300,0
2013-01-09,10.139400,10.149300,10.104800,10.137300,10.137300,0
2013-01-10,10.118700,10.246200,10.106900,10.119000,10.119000,0
2013-01-11,10.287600,10.358100,10.269300,10.288300,10.288300,0
