Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;109.9266684448;109.9266684448;0;0.105786467611009;0.100395912052544;0.0993515306869136
27/03/2013;109.850110172689;109.869545235026;0.0194350623371236;0.104029490488711;0.0997309480733381;0.0997494419198938
28/03/2013;109.915120547814;109.884287981875;-0.0308325659393063;0.105929335571923;0.100220381973829;0.100397697213003
02/04/2013;110.201526889875;110.173201075812;-0.0283258140631091;0.11096153360042;0.10303496711501;0.103456514537265
03/04/2013;109.895793554382;109.852247357812;-0.0435461965700199;0.106803807375095;0.09828222336613;0.100014394769119
05/04/2013;109.442248828027;109.310504811902;-0.131744016125097;0.0996326684587189;0.0930157712402042;0.0915793170391827
08/04/2013;109.696926223878;109.387545721607;-0.309380502271168;0.100992882588686;0.0936292377612311;0.094186507390146
09/04/2013;108.850393470355;109.52148674083;0.671093270474984;0.101987902124528;0.0908014161716082;0.0932389168218622
10/04/2013;109.365020706813;110.005876977984;0.640856271171572;0.110409382086246;0.0980014334189027;0.0999788715965339
11/04/2013;109.703665785235;110.135770610673;0.432104825437548;0.112939320898782;0.0998107669470585;0.101459254004183
12/04/2013;109.463995865881;109.908663062511;0.444667196630036;0.109085194091075;0.0970809648165385;0.0990271621834227
15/04/2013;109.055112711885;109.468142737177;0.413030025292159;0.103875304543165;0.0895676237827655;0.0921510685632831
16/04/2013;109.231062290421;109.495343843085;0.264281552664514;0.103403448651414;0.0929606418377585;0.0926916926297142
17/04/2013;108.807562868649;109.059709135681;0.252146267031364;0.0962895929107941;0.0866892168207254;0.0873792028157954
18/04/2013;108.873922413842;108.979688608749;0.105766194907119;0.0960988436165697;0.0858330321448433;0.0859485224893595
19/04/2013;109.266260705916;109.361497931963;0.0952372260470185;0.101334383401658;0.0914888915256799;0.0927960090065952
22/04/2013;109.527246421738;109.459055683455;-0.0681907382831923;0.102656774117699;0.0932854937311483;0.0953881349596691
