Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;105.583091046383;105.583091046383;0;11.981748562091;10.8723268588424;11.0223496893398
27/03/2013;105.450594981983;105.46862483918;0.0180298571963817;11.8458113186042;10.6466096838551;10.8508505645259
28/03/2013;105.449433604908;105.455026976201;0.00559337129335802;11.7253347832154;10.7316021886352;10.89017469004
29/03/2013;105.55942465596;105.570517531965;0.0110928760045965;11.8464132120462;10.9018219385536;11.1387681109184
01/04/2013;105.606085708939;105.657089539712;0.0510038307732401;12.0406392426574;10.9260790309048;11.2328392521752
02/04/2013;105.82859086731;105.88155147668;0.0529606093701034;12.4132161935233;11.2582694515748;11.5100325332218
03/04/2013;106.387741557597;106.467161754471;0.0794201968733717;13.2284990790867;12.1023221404795;12.3614767321642
04/04/2013;105.582138072692;106.385644104864;0.803506032171626;13.2970114383288;11.7351248579321;12.1016614428285
05/04/2013;105.40622297664;106.201009219107;0.794786242467211;13.0385823465883;11.3438888657058;11.9002868442808
08/04/2013;105.661724933331;106.434847344859;0.773122411528107;13.4541150055772;11.782184355452;12.1352733749365
09/04/2013;105.696291454628;106.48008890501;0.783797450381911;13.4627379439456;11.9178658375304;12.215440188562
10/04/2013;105.762454789071;106.558351623313;0.795896834241702;13.6094563976732;11.9545631127428;12.3709601510213
11/04/2013;105.808099514938;106.618296345903;0.810196830964969;13.6987607479588;12.0682978572696;12.4264162063581
12/04/2013;105.954558613039;106.768002087533;0.813443474494349;13.9271089517354;12.2994544997845;12.622467502991
15/04/2013;105.497000869854;106.297447316591;0.800446446736643;13.2830840811424;11.5954885121988;11.9065429264701
16/04/2013;106.049974069231;106.680296370377;0.630322301145839;13.8756037378347;12.0953271081666;12.531304535057
17/04/2013;106.150938791525;106.704990266601;0.554051475075994;13.9526747847721;12.1065386252259;12.4967618189347
18/04/2013;105.93079362637;106.491146209586;0.560352583216428;13.6612695208871;11.9345140029085;12.081020288177
19/04/2013;105.507996430532;106.026018140816;0.518021710283932;12.9808800364089;11.2305889610234;11.412749718934
22/04/2013;106.120801939254;106.474321471309;0.353519532054236;13.7324123730201;11.8170364377955;12.0648764176903
23/04/2013;106.213362542332;106.452964110663;0.23960156833094;13.7939130619662;11.7999926039482;11.8904101119757
24/04/2013;105.639977770067;105.8624372252;0.222459455132523;13.0251761261617;10.959396430755;10.9736050723
25/04/2013;105.764586940194;105.751656718706;-0.0129302214879488;12.6759844939891;11.0155140514942;11.0190800258318
26/04/2013;105.962967982022;105.945228227453;-0.0177397545693339;13.0286603940034;11.284023390024;11.2539142497204
29/04/2013;105.725699801789;105.689959694719;-0.0357401070700689;12.5531913126938;11.0142664977837;10.9572273722976
30/04/2013;106.255635828354;106.170427016112;-0.085208812242044;13.2969814918517;11.8529118983923;11.5312308610846
01/05/2013;106.164261190237;105.971042889771;-0.193218300466043;13.0081039002957;11.6478145598028;11.2624219515612
02/05/2013;106.486887637764;106.270429748543;-0.21645788922045;13.4823149059884;12.1834180669244;11.5201395915703
03/05/2013;106.060729274335;106.02133778751;-0.0393914868243996;13.0043609737989;11.9931141200822;11.2332722997767
