Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;112.22319856637;112.22319856637;0;0.00470323593443809;0.00970162198492613;0.00525418110686367
27/03/2013;112.133265155324;112.160454112834;0.0271889575097219;0.00467613797646759;0.00964041971888608;0.00523778073398531
28/03/2013;112.147251734543;112.176411087952;0.0291593534085735;0.00468559799146157;0.00965625374862264;0.00523491595987485
02/04/2013;112.446681464764;112.480359882243;0.0336784174793934;0.00481398967430495;0.00994122312497169;0.0053913052900579
03/04/2013;112.129032452086;112.143604468672;0.0145720165858592;0.00470082061160259;0.0095572596210421;0.00520430622554581
05/04/2013;111.666398772828;111.57828229286;-0.0881164799681642;0.0044650276285031;0.00901700689172837;0.00487201564266881
08/04/2013;111.950377924247;111.6586018065;-0.291776117746849;0.00452281316438082;0.0090227239442536;0.0050260027191417
09/04/2013;110.973921736812;111.797665096236;0.823743359424157;0.0045434486629676;0.008662838059054;0.00491339680234309
10/04/2013;111.512030479498;112.303724307967;0.791693828469718;0.00481641781007173;0.00928994329579485;0.0052648606957451
11/04/2013;111.892044022888;112.438847602167;0.546803579279825;0.00491428326633775;0.00944528360822462;0.00533623846779679
12/04/2013;111.640419361845;112.19944907039;0.559029708544585;0.00480888026737045;0.00918795256421728;0.00519519014185965
15/04/2013;111.221256110916;111.743578662801;0.52232255188531;0.0045777339558315;0.00862976920563817;0.00487279325626677
16/04/2013;111.406832012286;111.770203380557;0.363371368271487;0.00459289134717244;0.00886703841438108;0.00494383175122647
17/04/2013;110.960368723099;111.313306062147;0.352937339048424;0.00410388695411544;0.00813963624957267;0.00446094016250355
18/04/2013;110.430117623302;111.232728054528;0.802610431226313;0.0040933869947002;0.00811919536975254;0.00439735090883578
19/04/2013;110.823203839781;111.61181527262;0.788611432839076;0.00430229487145905;0.00861185175088318;0.00466835476794213
22/04/2013;111.084147861582;111.709489089764;0.625341228181014;0.00434792338738926;0.00874816071206591;0.00479987301996432
23/04/2013;111.426039683144;112.050577791819;0.624538108674216;0.004509220088701;0.00911076491813279;0.00498801962303552
24/04/2013;111.861573991508;112.410389928053;0.548815936544273;0.00471045212383781;0.00947663973838995;0.00512888153103755
25/04/2013;112.106170370027;112.576306513576;0.470136143548984;0.0047890169064678;0.00960170500374203;0.00524664669846977
26/04/2013;112.077729821254;112.529599097642;0.451869276387612;0.00476826723705645;0.00956763697302903;0.00524216853571075
29/04/2013;112.337124703087;112.790682935486;0.453558232398649;0.0048754540250361;0.00981872196644243;0.00537263945463286
30/04/2013;112.445819075319;112.875740093669;0.429921018349916;0.00491422180508994;0.009905601810281;0.00541946278553691
02/05/2013;112.446124807935;112.873532528326;0.427407720391102;0.00491044528672345;0.00990135431687185;0.00541866860535711
03/05/2013;112.802082880789;113.23091939686;0.428836516070461;0.00504700885772456;0.0102206708899193;0.00559258958370537
06/05/2013;112.947210410067;113.311104085438;0.363893675370463;0.00508509346727296;0.0103039761617056;0.0056275453903518
07/05/2013;113.155383751052;113.543869050349;0.38848529929713;0.00516546168196372;0.0105116546661596;0.00574738980112858
08/05/2013;113.410920590344;113.788214722795;0.3772941324507;0.00525511358303079;0.0107095544924756;0.00586570952027338
10/05/2013;113.296374603186;113.84365402569;0.547279422503848;0.00525417297866492;0.010791223770319;0.00596578344568184
13/05/2013;113.067486088235;113.61024970193;0.542763613695229;0.00517575347145155;0.0106025707985375;0.00585150240304523
14/05/2013;113.283675333745;113.803584315079;0.519908981333771;0.00523843276092643;0.0107681590281624;0.00595796160476468
15/05/2013;113.48269341809;114.01162486905;0.52893145096094;0.0053121042989618;0.0109608598372774;0.00604924591385278
16/05/2013;113.406472655846;113.950158327923;0.543685672077174;0.00528669294676807;0.0109143654950352;0.0060314206348569
21/05/2013;113.803904010272;114.350317704467;0.546413694195394;0.00543077732029346;0.0112626794268903;0.00620732170516969
22/05/2013;113.754297646874;114.241570440864;0.487272793990485;0.00537374325816273;0.0111638653984559;0.00616229693539097
23/05/2013;113.067445868694;113.532508512896;0.465062644201993;0.00512394500774887;0.0106194181297823;0.0058740663079872
24/05/2013;113.172790346274;113.432027596072;0.259237249797991;0.00507854945518905;0.0104110650882401;0.00586920376231697
28/05/2013;113.599945673274;114.052807059649;0.452861386375105;0.00530114150526806;0.0109995504754732;0.00615685980280822
29/05/2013;113.152223602141;113.472320744082;0.320097141940678;0.00509947934182706;0.0104625637791261;0.00591276053399615
