Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;104.728785807345;104.728785807345;0;0.00438206088639425;0.00694415147357555;0.000477328893430286
27/03/2013;104.650293816287;104.670475301993;0.0201814857058338;0.00435402391835849;0.00689785290436334;0.000475516269117271
28/03/2013;104.664969410132;104.686275000914;0.021305590782589;0.00436157988776098;0.0069051977124956;0.000475419478782663
02/04/2013;104.942592350506;104.969587502894;0.0269951523882099;0.00448922000122549;0.00711665187134716;0.000490501150896512
03/04/2013;104.638127866677;104.654023855642;0.0158959889653403;0.00437042701094368;0.00683428337309553;0.000472335535114586
05/04/2013;104.19994854491;104.128281681888;-0.0716668630222586;0.00413779243039162;0.00643556817826838;0.000441358092603816
08/04/2013;104.434349313337;104.204099466836;-0.23024984650111;0.00418973079072361;0.00644041688934458;0.000453873577247239
09/04/2013;103.559356981485;104.33382613271;0.774469151225603;0.0042405978856226;0.00622479356839807;0.000446564421399876
10/04/2013;104.063004927145;104.808430473869;0.745425546723993;0.00450237080111789;0.00667699448074311;0.000479333588463927
11/04/2013;104.394342776002;104.935574009101;0.541231233098429;0.00459000064981377;0.0067873107896847;0.000485566961260323
12/04/2013;104.158515377521;104.711696495568;0.553181118047291;0.00448730251852467;0.00659822208375691;0.000472325322900448
15/04/2013;103.760193366155;104.282469551222;0.522276185066758;0.00426186485568311;0.0061879549882293;0.000442167388129096
16/04/2013;103.95425836102;104.310021934069;0.355763573048407;0.00426150508139775;0.00634300571560563;0.00044739275644973
17/04/2013;103.542198314406;103.883586133393;0.341387818987016;0.00403127094858273;0.00596743194761816;0.000420271218535306
18/04/2013;103.611706506918;103.805907586294;0.194201079375532;0.00415139310235655;0.00606372789083159;0.000423106284580237
19/04/2013;104.160000586953;104.182527299323;0.0225267123692845;0.00435656737669634;0.00643436710703367;0.000448368606465851
22/04/2013;104.411500414396;104.28013316762;-0.131367246776236;0.0044011942074435;0.00653643379108219;0.000460449615537181
23/04/2013;104.756541496296;104.626195609469;-0.130345886826461;0.00455820929134263;0.00680291480975494;0.000478408586639577
24/04/2013;105.198129140038;104.985185320653;-0.212943819384478;0.00475437969382423;0.00706525826825567;0.000490866032731885
25/04/2013;105.44313973359;105.148790612302;-0.294349121287866;0.00482635903402244;0.00714832249572393;0.000501448389905994
26/04/2013;105.409396127215;105.100383700098;-0.309012427117537;0.00480484448900025;0.00712166049564338;0.000500784606675299
29/04/2013;105.667369115845;105.361312792098;-0.306056323746503;0.00490713682607433;0.00730161140348995;0.000512489990628646
30/04/2013;105.774254607085;105.44417171258;-0.330082894504883;0.00494495173617;0.00736420443770634;0.000516719379871165
02/05/2013;105.773244896167;105.443207467418;-0.330037428748881;0.00494128423493137;0.00736113592378703;0.00051665467867443
03/05/2013;106.127839806168;105.799829608051;-0.328010198116473;0.00507632274205345;0.00759894338477495;0.00053261185092294
06/05/2013;106.271867820594;105.876603913041;-0.395263907553272;0.00511394104098597;0.00765957958539395;0.000535884380077147
07/05/2013;106.472533558539;106.107321872757;-0.365211685782555;0.00518982358591505;0.00781124729734678;0.000546690123020156
08/05/2013;106.724483607146;106.348645071985;-0.375838535160867;0.00527354427486862;0.00795219286164561;0.000557415435290155
10/05/2013;106.595559311286;106.403055736797;-0.192503574489194;0.00526655147374217;0.00800896556421502;0.000566358865947395
13/05/2013;106.375884098507;106.174836588033;-0.201047510473927;0.00519619998249588;0.00788416851636708;0.000557815054930786
14/05/2013;106.588264219789;106.367310098841;-0.220954120948676;0.00525253600387843;0.00799966888879153;0.000567516938864565
15/05/2013;106.783536682115;106.573036264706;-0.210500417408511;0.0053205732474242;0.00813462161044927;0.000575600600398929
16/05/2013;106.705486591767;106.512496341237;-0.192990250529988;0.00529603860771368;0.00810153687706892;0.00057400432341591
21/05/2013;107.096928985178;106.906187111046;-0.190741874131092;0.00542777420840655;0.00834439451737069;0.000589412119718634
22/05/2013;107.045039262503;106.801661072272;-0.243378190230956;0.00537691057583391;0.00828057037343576;0.000585916136950122
23/05/2013;106.364364575;106.102229809481;-0.262134765519448;0.00514738811586764;0.00790495847743913;0.000561466027635289
24/05/2013;106.471431803943;106.002366990322;-0.469064813621003;0.0051068422959803;0.00775503522821585;0.000561508213284613
28/05/2013;106.888427996102;106.620882657996;-0.267545338106061;0.00530842464862091;0.00816499314347964;0.000586790128580099
29/05/2013;106.450930418274;106.047029312737;-0.403901105536704;0.00512619389323896;0.0077934076283318;0.000566003789635372
30/05/2013;106.670524207176;106.119368774109;-0.551155433066697;0.00515406212255591;0.00778139750146225;0.000568710246179128
31/05/2013;106.130809383655;105.730683536076;-0.400125847578622;0.00498374023673544;0.00762377101670339;0.000553350510378267
03/06/2013;106.050053005243;105.634752566702;-0.415300438540612;0.0049472853801013;0.00759129194887848;0.00054993562466282
04/06/2013;105.976761542904;105.607605718452;-0.369155824451624;0.00494495072327884;0.00759450737016534;0.0005472767325852
05/06/2013;105.454649324057;105.089487413784;-0.365161910273258;0.00473957820578058;0.00725063678154285;0.000523159513934689
06/06/2013;105.43134177135;104.91107920561;-0.520262565739984;0.0046843540701447;0.00716742136762622;0.000513695014822658
07/06/2013;105.580408494392;105.149631932812;-0.430776561579776;0.00476587651326493;0.00732513769227231;0.000527937314594392
10/06/2013;105.592809820635;105.144452416323;-0.448357404311935;0.00477527643904631;0.00733101343290238;0.000523972565830946
11/06/2013;105.162644370389;104.713120905752;-0.449523464636755;0.00433404736866758;0.00658330493577537;0.000483799607355263
13/06/2013;104.422376288448;104.46138035041;0.0390040619628707;0.00421554602417163;0.0064119585921009;0.000468216174420186
14/06/2013;104.466544867208;104.462013660333;-0.00453120687534181;0.00421333172116208;0.00638059866861349;0.000470783212984647
17/06/2013;104.808924002407;104.810751974996;0.00182797258844403;0.00438242401367867;0.00666746275304566;0.000490840117448149
18/06/2013;104.951881464648;104.888457120457;-0.0634243441908637;0.00442484343074074;0.00673431254750378;0.000495107431936874
19/06/2013;104.56736781257;104.541332245331;-0.0260355672391341;0.00425421457824247;0.00646334688640631;0.000476149278106043
20/06/2013;103.712939055414;103.575784801307;-0.13715425410787;0.00376825159148892;0.00568292226715846;0.000419652954285786
21/06/2013;104.060475055902;103.410698345009;-0.649776710892752;0.00378253635131605;0.00567990380236003;0.000416416107003787
24/06/2013;103.631167508127;102.971630817252;-0.659536690874589;0.00356116879720763;0.00530295771703276;0.000390588958718052
25/06/2013;103.912381845966;103.179789324784;-0.732592521181274;0.00366841152101552;0.00550835111048534;0.000405893060756953
26/06/2013;104.454617892617;103.678014680303;-0.776603212313972;0.00392857644840051;0.00593028626673794;0.000435927054119091
27/06/2013;104.848056029388;103.848501092455;-0.999554936932498;0.00403823748841171;0.0060638415902999;0.000450733954040612
