Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
26/03/2013;104.879312970051;104.879312970051;0;0.0042940178956885;-13.5369000356824;0.00856655808310898;-109.613866896556;0.00486034949690059
27/03/2013;104.78251259841;104.825193366321;0.042680767911321;0.00426399946637436;-13.4109158377641;0.00849053915402637;-109.788923937344;0.0048344229741428
28/03/2013;104.793660887582;104.83477642569;0.041115538107519;0.00427118490525132;-13.4061060420532;0.00845318088414658;-108.154171147444;0.004798099210308
02/04/2013;105.073045509432;105.11435020963;0.0413047001973581;0.00438825457240352;-13.8825567347717;0.00874988666479507;-112.347731230641;0.0049702356594326
03/04/2013;104.793813530348;104.806829461686;0.0130159313380318;0.00428669337233832;-13.2063625517745;0.00841067681605884;-108.389180243096;0.00479982914558663
05/04/2013;104.354677278687;104.283997880817;-0.0706793978694407;0.00406929702321156;-12.568081222041;0.00800229057160485;-99.6498939144569;0.00453593021159797
08/04/2013;104.581649323329;104.35784808916;-0.223801234168519;0.00410805473492412;-12.6793907548694;0.00802348070352576;-102.400140269955;0.00466486427174686
09/04/2013;103.79874034926;104.487167017413;0.688426668153483;0.00415672058279888;-12.4484284981972;0.00783769490683888;-102.551986590209;0.00463246781324655
10/04/2013;104.303523534919;104.954225567335;0.650702032415936;0.00440279648085526;-13.5505474043487;0.00843383823689636;-110.737519125873;0.00496780468930789
11/04/2013;104.652922374459;105.079001038832;0.426078664373264;0.00448964110975459;-13.8018057977094;0.00856331477216557;-112.262941575902;0.00502316294540737
12/04/2013;104.427903986354;104.861380685066;0.433476698711587;0.00439688862494527;-13.4684654832877;0.00837945068027989;-109.973240419458;0.00492247277929614
15/04/2013;104.032911758667;104.436163355988;0.403251597320377;0.00419261882329107;-12.3743773461624;0.00787752656810044;-102.024667589116;0.00463182845354976
16/04/2013;104.208235777062;104.458989339062;0.250753561999616;0.00420871622401844;-12.8352253927431;0.00805740628556033;-102.676714968752;0.00468449467445027
17/04/2013;103.796899573879;104.041774514501;0.244874940622154;0.00400130791624433;-12.0484609966116;0.00767017312010554;-97.7037790166771;0.00447631932936534
18/04/2013;103.829519962629;103.960998982935;0.131479020305619;0.00397373726419322;-11.7124297243754;0.0075072051751332;-94.3577546817394;0.00433501698978619
19/04/2013;104.226367125057;104.332444110112;0.106076985054813;0.00417187533363592;-12.5686120447546;0.0079887255024038;-102.460039504251;0.00460189614514098
