Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;109.787515267825;109.787515267825;0;0.106055088725023;0.0994131994892649;0.100740264471056
27/03/2013;109.709390184419;109.731258130615;0.0218679461958686;0.104278778853457;0.098720615114909;0.101072033109211
28/03/2013;109.721639549843;109.744586203549;0.0229466537057874;0.104911347564635;0.0992505287418651;0.100274207866179
02/04/2013;110.005749673593;110.030644706228;0.0248950326355697;0.110083599509069;0.102228842345123;0.103532856301675
03/04/2013;109.700778645114;109.712501389004;0.0117227438898198;0.108309450719225;0.10115531537451;0.101728846764655
05/04/2013;109.297919384691;109.162857402371;-0.135061982319385;0.100633283042846;0.0953519571741111;0.092677970617651
08/04/2013;109.535985583984;109.241518568818;-0.294467015165665;0.102038965290819;0.0960692831953242;0.095221015523381
09/04/2013;108.655522724694;109.377275532651;0.721752807957159;0.103550693320197;0.0933056010760371;0.0944458990377441
10/04/2013;109.179997986214;109.869735092081;0.689737105867579;0.112901719087502;0.10141379795233;0.102138037544077
11/04/2013;109.515226228997;110.0028220705;0.487595841503449;0.115553266408456;0.103375193557098;0.103735608622782
12/04/2013;109.26870533955;109.77034101651;0.501635676960575;0.111319020395508;0.100304093203425;0.100925735647268
15/04/2013;108.850383911788;109.318445655305;0.468061743516586;0.105228684597662;0.0918175550138455;0.0930858752712611
16/04/2013;109.049508921905;109.347785596734;0.298276674828216;0.104589719475062;0.0953940195696079;0.0937322190963718
17/04/2013;108.620186364451;108.905611687923;0.285425323471898;0.0967929023984351;0.0884635516312647;0.0876883531352537
18/04/2013;108.68395059726;108.824362181157;0.140411583897077;0.0964385791922945;0.0874453805176838;0.0860943353008226
19/04/2013;109.081685191544;109.207832902908;0.126147711363274;0.102299283523461;0.0937706645956294;0.0936402165679844
22/04/2013;109.343830952919;109.306888597869;-0.0369423550493053;0.103728473876869;0.0957289440539068;0.0964079279310986
23/04/2013;109.68813857387;109.650392826018;-0.037745747852;0.110710933277585;0.100574830632642;0.0990341781547315
24/04/2013;110.130875558139;110.016789454811;-0.114086103328006;0.117148959876333;0.104479112345274;0.103637882948367
25/04/2013;110.377368439514;110.186864854066;-0.190503585448027;0.119181869291612;0.106307007450013;0.107089350938796
26/04/2013;110.349794799844;110.140856037504;-0.208938762339685;0.117769223073507;0.105770075361498;0.107694585472467
29/04/2013;110.61539075856;110.406361301503;-0.209029457057653;0.121802681983024;0.109210089887531;0.11042659726398
30/04/2013;110.725702737388;110.494344630306;-0.231358107082031;0.12247688999118;0.110399944702971;0.112095871972309
02/05/2013;110.72573570573;110.491786392373;-0.23394931335632;0.12266345620259;0.110344025812396;0.111721497926403
