Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
22/03/2013;105.323818407541;105.323818407541;0;0.00437354183747872;0.00686779410228672;0.000477625082669782
25/03/2013;105.357125123646;105.215295954249;-0.141829169397226;0.00438934384483727;0.00689285265831131;0.000483656192395726
26/03/2013;105.436610744918;105.295683257821;-0.140927487097102;0.00442068567752718;0.00695953537251882;0.000487104243900496
27/03/2013;105.158364666132;105.241408304368;0.0830436382367168;0.00435845780932975;0.00689048665118442;0.000487947769305394
28/03/2013;105.175014436179;105.258826096621;0.0838116604418673;0.00436708659626159;0.00689844259817634;0.000487643358132095
02/04/2013;105.428382131494;105.554840277454;0.126458145960441;0.00447964223440189;0.0070899262080387;0.000499280295482434
03/04/2013;104.984746258502;105.243466879483;0.258720620981563;0.00437040057026993;0.00684850470177109;0.000481382183055807
05/04/2013;104.469904460527;104.719836526627;0.249932066099262;0.00416322731272421;0.00646821900911933;0.000449751847007166
08/04/2013;104.766587810824;104.799770087822;0.0331822769975219;0.00422334950324722;0.00647538051778374;0.000460789010998462
09/04/2013;104.898553682299;104.934690290939;0.0361366086400778;0.0042777912110137;0.00657246102667551;0.000467604833074465
10/04/2013;105.343425747412;105.425593827865;0.082168080452476;0.00446314098146163;0.00691793592741307;0.000490416224169003
11/04/2013;105.642824211357;105.557984576194;-0.084839635162453;0.00454140055419398;0.00699944565408981;0.000494902501814523
12/04/2013;105.404853964775;105.338645913687;-0.0662080510872869;0.00446863517665267;0.0068569865545424;0.000484639476376194
15/04/2013;105.008505467286;104.899902300324;-0.108603166962013;0.0043074775936102;0.00654740478920161;0.000462538650922697
16/04/2013;105.158821544364;104.936411678632;-0.222409865731493;0.00431571158614499;0.00668583298077856;0.000464380049059714
17/04/2013;104.72609484229;104.501190660144;-0.22490418214548;0.00420901129378297;0.00652859828019422;0.000451262565400556
18/04/2013;104.839874718069;104.420012137952;-0.419862580117695;0.00420108602957578;0.00649989499211893;0.000445758318279985
19/04/2013;105.247610177009;104.818670323881;-0.428939853128114;0.00435911128141947;0.00678661683881808;0.000465917728514868
22/04/2013;105.442192533559;104.923090147565;-0.51910238599406;0.00438672966454577;0.0068545660880795;0.000475452250946149
23/04/2013;105.789231211548;105.273297563254;-0.51593364829408;0.00451180341688262;0.00706992992356757;0.000488824771622251
24/04/2013;106.218989210728;105.638024793449;-0.580964417278551;0.00467281061648097;0.00727899860316774;0.000500566832093446
25/04/2013;106.457951176856;105.808496077111;-0.64945509974514;0.00473663751414936;0.00735303170796791;0.000509818649950971
26/04/2013;106.420566814281;105.766155305757;-0.654411508524078;0.00472153420333809;0.007325732422321;0.000509576126558741
29/04/2013;106.663795254395;106.030427137162;-0.633368117232436;0.00487159042169156;0.00752834097010913;0.000538208633281506
30/04/2013;107.034458139525;106.121881642513;-0.912576497011912;0.00490449197273825;0.00757981474096724;0.000541312484519843
02/05/2013;107.024960820041;106.126177589295;-0.898783230745877;0.00490183369070087;0.0075742383601635;0.000541201155343377
03/05/2013;107.34982420863;106.488629062145;-0.861195146485002;0.00501226817120194;0.00774978423169878;0.000553858380081332
06/05/2013;107.484445338162;106.574928483449;-0.909516854713075;0.00504565989928973;0.00779717298689314;0.000556306262094024
07/05/2013;107.671379907136;106.811662229777;-0.859717677358546;0.00510552920203255;0.00790101627133683;0.000566495389771067
08/05/2013;107.082236282435;107.059581579784;-0.0226547026507831;0.00524121672997382;0.00793093482778216;0.000574299146833186
10/05/2013;107.158456886472;107.122239351004;-0.0362175354679835;0.00525549231136661;0.00795680852401608;0.000577103203557084
13/05/2013;106.916622471984;106.893900886851;-0.0227215851333114;0.00518761132173414;0.0078327424874514;0.000568385594548885
14/05/2013;107.117081250077;107.088124895945;-0.0289563541318785;0.00519124672279023;0.00789978143213252;0.000567954332572331
15/05/2013;107.119140016064;107.295587798787;0.176447782723073;0.005251708798038;0.00802112955585465;0.000575026244377064
16/05/2013;107.058153663259;107.239525522928;0.181371859669667;0.00523581165944913;0.00798290114734357;0.000572749372995657
21/05/2013;107.44875241009;107.640359077264;0.191606667173957;0.00534906186716808;0.00820030604252401;0.000587482839731117
22/05/2013;107.409600542191;107.540289888001;0.130689345809685;0.00530625390768859;0.00814152777834336;0.000583536278514109
23/05/2013;106.733240301597;106.850384717317;0.117144415719153;0.00510620244402538;0.00780030560804755;0.000558526267596406
24/05/2013;106.859261179035;106.75469822008;-0.104562958954986;0.00496974476092667;0.00752635306803003;0.000544004061551615
28/05/2013;107.229149969987;107.362881005848;0.133731035861175;0.00514939519357319;0.00784992085103107;0.000566781085867233
29/05/2013;106.829083196331;106.811349356543;-0.0177338397875388;0.00500222433433187;0.00750963066376897;0.000544636290003275
30/05/2013;107.035966054686;106.885386580037;-0.150579474648325;0.00502207473421452;0.00752687609195017;0.000547342349524336
31/05/2013;106.661799222505;106.512064339566;-0.149734882938773;0.00490632483576305;0.00731661976370903;0.000532841678828305
03/06/2013;106.639593222972;106.420628833364;-0.218964389607592;0.00487858166025583;0.00729914154499074;0.000528600433457096
04/06/2013;106.604221977627;106.399033275007;-0.20518870261958;0.0048011970958572;0.00721320166184538;0.000522883979282606
05/06/2013;105.999010100821;105.904982681392;-0.0940274194284427;0.00463518358243089;0.00691968483502681;0.00050226708397759
06/06/2013;105.949877452388;105.733957042553;-0.215920409835462;0.00458354862556389;0.00684523809687111;0.000494508616037004
07/06/2013;106.194765771159;105.969671020642;-0.225094750517457;0.00466679957220477;0.00697160473144766;0.000503796432906768
10/06/2013;106.196060962836;105.96780909405;-0.228251868786074;0.004670778616012;0.00698057550020907;0.000502091910797917
11/06/2013;105.771066846158;105.5554186562;-0.215648189958159;0.00452481205125517;0.0067108264957306;0.000483907817776249
13/06/2013;105.674272037925;105.308455872688;-0.365816165236879;0.00450178778948306;0.00668367595160355;0.000486579074620722
14/06/2013;105.707305363701;105.313254145453;-0.394051218248663;0.00450241956576432;0.00665814014685111;0.000488575259171609
17/06/2013;106.071525263014;105.683870520365;-0.387654742648863;0.0046317390299007;0.00689686666611628;0.000505277865115118
18/06/2013;106.219305227348;105.767679871247;-0.451625356101331;0.00466313618805284;0.00695233013377288;0.000510195884723731
19/06/2013;105.837182910891;105.411521578221;-0.425661332670089;0.00443943357917369;0.00659060625014005;0.000482910455177644
20/06/2013;104.763862699;104.422332761275;-0.341529937725596;0.0040728816433108;0.00598399656957701;0.000438660932806649
21/06/2013;105.164917536953;104.248819566075;-0.916097970877857;0.00407817105233459;0.00599052048419761;0.000438163471465984
24/06/2013;104.708804807333;103.786673059911;-0.922131747421403;0.00389780477453767;0.00567209392252423;0.000417807438190255
25/06/2013;105.070852449865;104.015998850712;-1.05485359915365;0.00399453316245682;0.00584488958667951;0.000433312490385634
26/06/2013;105.634089489457;104.555830430379;-1.07825905907802;0.00427082303357119;0.00633379817779326;0.000464236535647603
27/06/2013;105.994435170949;104.742785663631;-1.25164950731711;0.00434529279874445;0.00643968544951226;0.00047842877855299
28/06/2013;106.060570406659;104.800960465783;-1.25960994087606;0.00436912983813156;0.00645501210099695;0.000481732694976396
02/07/2013;105.946743976919;104.792301274352;-1.15444270256691;0.00432506322025073;0.00648808256886881;0.000481109509100602
03/07/2013;105.502126170611;104.418622464626;-1.08350370598504;0.00417992790239575;0.00624205263737658;0.000465343881145769
05/07/2013;106.160051058241;104.96433341083;-1.19571764741055;0.00437608700149591;0.00656947259937203;0.000493221512431423
08/07/2013;106.512439179907;105.130203248864;-1.38223593104281;0.00441608014486233;0.00665950188886306;0.000506331259391822
09/07/2013;106.713097681147;105.322871693115;-1.39022598803183;0.00449103369743298;0.00677354429561209;0.000512196833923449
10/07/2013;106.742105191012;105.422408600047;-1.31969659096568;0.00449861331328327;0.00682924290110153;0.000517930875546756
11/07/2013;107.275642285929;105.952529441326;-1.32311284460326;0.00466407490943735;0.00712075521743633;0.000538771675163256
12/07/2013;107.319162384321;105.876777054753;-1.44238532956864;0.00456568007342381;0.00700878698278227;0.000543920258441987
15/07/2013;107.335711858819;105.964945204279;-1.37076665453958;0.00458621563360696;0.00706473268283915;0.000546160190703048
