Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;109.797442532699;109.797442532699;0;0.109333385173885;0.104017461618914;0.102751428454586
27/03/2013;109.718293565059;109.738494199735;0.0202006346761863;0.107498147182066;0.103294260418259;0.103071942764064
28/03/2013;109.731449865228;109.753804444743;0.0223545795151381;0.108129532497087;0.103806954027827;0.102255492862926
02/04/2013;110.021054989776;110.048393811785;0.0273388220088435;0.113427695853551;0.106825769063778;0.10552383267475
03/04/2013;109.703212156563;109.718960989835;0.0157488332723403;0.108930492623302;0.101753838360336;0.101813202382322
05/04/2013;109.238652721297;109.167626428702;-0.0710262925945102;0.101357453680725;0.0961274590162756;0.0930025880097476
08/04/2013;109.483695763002;109.246930793883;-0.236764969119236;0.102724051919179;0.0967659728379922;0.0955580537316631
09/04/2013;108.632554324986;109.38339165104;0.750837326054182;0.103915186755838;0.093596736581837;0.0949227178263418
10/04/2013;109.157508360468;109.877679558313;0.72017119784536;0.112768590428886;0.101297871138757;0.102010237215135
11/04/2013;109.4925740995;110.010618711541;0.518044612041137;0.115339185265267;0.10321929729609;0.103576814529337
12/04/2013;109.24879963323;109.778539550057;0.529739916827083;0.111264269463254;0.10025550759428;0.100953617220925
15/04/2013;108.827438032776;109.326709118461;0.49927108568545;0.105685290091482;0.0922002923872843;0.0937284485172482
16/04/2013;109.013446845657;109.356031496753;0.342584651096146;0.105407465879999;0.0961601103522306;0.0943463256732827
17/04/2013;108.583496028126;108.910393065244;0.326897037117192;0.0978785460450952;0.0894324574958723;0.0886567702397226
18/04/2013;108.645653280311;108.82824518883;0.182591908518532;0.0975767105448932;0.0885033368177498;0.0871199377090359
19/04/2013;109.047547253791;109.216299420755;0.168752166963529;0.103174442994819;0.0945885360007943;0.0943447950441607
22/04/2013;109.306136049537;109.316199832837;0.0100637832999695;0.104494067972997;0.096415632252589;0.0968911094560384
23/04/2013;109.652034020119;109.6625124081;0.010478387981351;0.111358619367561;0.101242864212271;0.0993361980089537
24/04/2013;110.091611829472;110.030565824879;-0.0610460045935497;0.117557514754995;0.104981558490378;0.103735094596984
25/04/2013;110.345813972514;110.201029606246;-0.144784366267771;0.119411513059341;0.106628171742113;0.107086633208011
26/04/2013;110.316310663533;110.154751156211;-0.16155950732113;0.118021606547288;0.106080947098799;0.107684255550594
29/04/2013;110.582091554397;110.420885816432;-0.161205737964977;0.121941633558832;0.109396903034197;0.11028708276154
30/04/2013;110.692356028135;110.50879492848;-0.183561099655037;0.122591325538475;0.110559906949129;0.111923111668068
