Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
3/26/2013;110.121964364676;110.121964364676;0;0.109239731672929;0.102426406041848;0.102431831771808
3/27/2013;110.39373246045;110.368564553527;-0.0251679069228885;0.111817317205342;0.105974682073379;0.105749847612557
3/28/2013;109.987149701635;109.919057620046;-0.0680920815885031;0.105928815134594;0.101259356173761;0.100246505632512
3/29/2013;110.479129510687;110.263840379544;-0.215289131142711;0.110586236984652;0.105816372726044;0.104614382715064
4/1/2013;110.485110250447;110.230352376441;-0.25475787400579;0.110298924586075;0.105610696003979;0.104110023012009
4/2/2013;110.259866758593;110.005471337544;-0.254395421049935;0.106926270806635;0.102602102945506;0.102614520516236
4/3/2013;110.619342175111;110.372482066595;-0.246860108515619;0.111339788536381;0.106918472001403;0.107284082738695
4/4/2013;109.483620445803;110.12305943438;0.639438988576643;0.108922787515113;0.100322861764901;0.102580380758688
4/5/2013;109.783979985;110.375196652209;0.591216667209139;0.112392545130929;0.104033506325126;0.106208484673037
4/8/2013;109.786259846042;110.336828423733;0.550568577690953;0.111569279380622;0.103818165558419;0.106002441071714
4/9/2013;108.960439869802;110.224698636185;1.26425876638237;0.100619483055288;0.0946087029669869;0.0958382781047128
4/10/2013;108.596356858566;109.858447798741;1.26209094017533;0.0946091683658124;0.0885103069809846;0.0911458377474978
4/11/2013;108.642019807794;109.812418111443;1.17039830364813;0.094251430687606;0.0882387793455154;0.0899958436909174
4/12/2013;108.719200195879;109.889963271409;1.17076307552969;0.0953162468372405;0.08940475987095;0.0915004942182042
4/15/2013;108.521860671291;109.688750230718;1.16688955942689;0.0917948488210465;0.0876094673634623;0.0874867551747811
4/16/2013;108.683808664742;109.817148886169;1.13334022142665;0.0944760786863349;0.088922342273406;0.0896333821515507
4/17/2013;108.544282712992;109.66365288956;1.11937017656827;0.0917535622613402;0.0868458660621257;0.0874357123549759
4/18/2013;108.461220195684;109.576274390774;1.11505419509011;0.09023706381081;0.0856138332101426;0.0860691644473255
4/19/2013;108.396992012223;109.524009400162;1.12701738793936;0.0894354861057342;0.0850258925336482;0.084713417941082
4/22/2013;108.471154052969;109.609371474206;1.13821742123774;0.0908036145153288;0.085427850283404;0.0869782157713307
4/23/2013;108.38572649007;109.511682776448;1.12595628637723;0.0888944615502862;0.0840498829221868;0.0860508793802368
4/24/2013;108.012707742901;109.125760146854;1.11305240395308;0.0822059385593033;0.078454983216567;0.0800313964418273
4/25/2013;108.133399715032;109.136015301142;1.00261558610977;0.0835670423225193;0.0778035438528267;0.0806346461122752
4/26/2013;108.10626380421;109.111756614785;1.00549281057555;0.0834422975018099;0.0775048611835471;0.0793047239098163
4/29/2013;108.289120875944;109.300517426041;1.01139655009673;0.0869074822334723;0.0810193005839876;0.0813339273000175
4/30/2013;108.37668397154;109.342864550991;0.966180579451219;0.0878466643435438;0.0815189134404329;0.0822288644120735
5/1/2013;108.606365513755;109.584593145111;0.978227631355892;0.0916460978310665;0.0842471381860957;0.0873823288815457
5/2/2013;108.87223010012;109.794344743069;0.922114642948671;0.0960685407287464;0.0869901918871414;0.0900019647186499
5/3/2013;108.949684934995;109.996630214982;1.04694527998717;0.0986149862976379;0.0893380029247094;0.0939601213053856
5/6/2013;108.979518920529;110.002994039349;1.02347511882002;0.0987740597919355;0.0888429681375289;0.0943870925908207
5/7/2013;109.02116541976;110.050072028518;1.02890660875785;0.0986308055229905;0.0900534934720431;0.0960349231716083
5/8/2013;108.480782755224;109.504176462085;1.0233937068612;0.0903547832653721;0.0814978733554523;0.088022651260495
5/9/2013;108.82018414658;109.634529735429;0.814345588848937;0.0929790841313293;0.0851247851989537;0.0893593409452967
5/10/2013;108.620867097334;109.433772467514;0.812905370179749;0.0899799420446274;0.0815162877090073;0.0868000805156836
5/13/2013;108.362476742527;109.140400912602;0.777924170074314;0.0843019857162567;0.07770031877656;0.0837513086051989
5/14/2013;108.610435688267;109.336126778446;0.725691090178429;0.0881903111790395;0.0804034987182354;0.0863706017648806
5/15/2013;108.750311715058;109.45028917533;0.69997746027191;0.0911030628027681;0.0810894901304521;0.0873822372951523
5/16/2013;108.524017567839;109.397278131167;0.873260563327889;0.0888394391165999;0.080404823905513;0.0868062632500999
5/17/2013;108.440830780397;109.356661116942;0.915830336545085;0.0876685552265744;0.0793227852046999;0.0869771197380845
5/20/2013;108.380342294421;109.305642450318;0.925300155896977;0.0869677677619314;0.0782275787389836;0.0864298025660365
5/21/2013;108.219939846377;109.27293136717;1.05299152079229;0.0846607884050876;0.0778571192149124;0.087240434546066
5/22/2013;108.269401850612;109.402668122136;1.13326627152361;0.086626868207754;0.0800626554695241;0.089000187542513
5/23/2013;107.950463739692;109.13833816174;1.18787442204875;0.0820803973011775;0.0756786623199147;0.083386342605772
5/24/2013;107.923207102456;109.054166268625;1.13095916616922;0.0807169979366109;0.0747065659779449;0.081794389707006
5/27/2013;107.678587701125;108.812189201439;1.13360150031407;0.0763186386633837;0.0709612615476393;0.0767140869394657
5/28/2013;107.572656974877;108.752825058079;1.18016808320174;0.0744842239294664;0.0694262606314471;0.0763934193430973
5/29/2013;107.399433326783;108.590437387218;1.19100406043528;0.0718152015989902;0.0661123292112652;0.0727267536876502
5/30/2013;107.439135553471;108.609114612678;1.16997905920685;0.0716264184128986;0.0665154190108009;0.074003948853942
5/31/2013;107.353790203625;108.636907891769;1.28311768814453;0.0710170188779875;0.0666790559992958;0.0739655094731999
6/3/2013;107.479141513878;108.759515938808;1.28037442493012;0.0734614867445668;0.06934703415076;0.0759809492042379
6/4/2013;107.341009644712;108.599180900566;1.25817125585405;0.0705456363593737;0.0671393604771476;0.0718413391472775
6/5/2013;107.383233366221;108.63460130165;1.25136793542906;0.0710454335568781;0.0679916509083272;0.0726777008402024
6/6/2013;107.421674093174;108.726839159452;1.30516506627848;0.0723512459204387;0.0697202712537651;0.0740559341705596
6/7/2013;107.764727655111;109.04842126199;1.2836936068788;0.0791891489786383;0.0762574784087471;0.0796039089303159
6/10/2013;108.034356697192;109.249138468917;1.21478177172449;0.0842085035212137;0.0796249075380802;0.0822658640248781
6/11/2013;108.19097127399;109.373064514639;1.18209324064961;0.0872831444642298;0.0813722153049119;0.0839155286493024
6/12/2013;107.964041361946;109.218659636944;1.25461827499757;0.0834317644011741;0.0791223050585106;0.0813035281182617
