Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;110.411206953603;110.411206953603;0;0.113309723305035;0.10472539330758;0.102733174834092
27/03/2013;110.32103212175;110.347103015899;0.0260708941489298;0.11141399534331;0.103968876751855;0.10306934441317
28/03/2013;110.336561185478;110.364712298089;0.0281511126109422;0.112120179927778;0.104544473775409;0.102209059548836
02/04/2013;110.635636867651;110.670341021142;0.0347041534904378;0.117476406185793;0.1075678080581;0.105409561334977
03/04/2013;110.316436265928;110.331375171407;0.0149389054786297;0.113096865098179;0.102517257950086;0.101814440194344
05/04/2013;109.853896567921;109.767576060983;-0.0863205069371702;0.105468316727934;0.0969184037408899;0.0930209011147146
08/04/2013;110.1163837539;109.84855342535;-0.267830328550318;0.107011802956319;0.0976140820036051;0.0957390150640434
09/04/2013;109.223990196929;109.98730263911;0.763312442181217;0.10785365136829;0.0945313462491257;0.0945575377037903
10/04/2013;109.763328414254;110.496367558592;0.733039144338278;0.116716696165359;0.102123672262154;0.101534442567231
11/04/2013;110.133238143097;110.632301557255;0.499063414158016;0.119467354512419;0.104039555280389;0.103048177747484
12/04/2013;109.883644802802;110.391705967035;0.50806116423324;0.115408068898277;0.101199946395553;0.100562351905655
15/04/2013;109.460331438847;109.934052367229;0.473720928382491;0.109980573457286;0.0932983810527487;0.0934842050188385
16/04/2013;109.625232134686;109.962614319727;0.337382185040141;0.109531243478521;0.0968603490160757;0.0942076171439728
17/04/2013;109.174183249164;109.503771716736;0.329588467571824;0.101718791406571;0.0899431779750803;0.0883848076367151
18/04/2013;109.256097896423;109.421209665904;0.165111769481143;0.101581452292322;0.0890961179700527;0.0869107115855197
19/04/2013;109.661119604347;109.814788211438;0.153668607091305;0.107308583393464;0.0952380247140462;0.0942554833756962
22/04/2013;109.919711137653;109.917044276949;-0.0026668607045508;0.108683478522092;0.0971007692671749;0.0968447929379242
23/04/2013;110.282327018401;110.280224521406;-0.00210249699496501;0.115738264804516;0.10189735587186;0.0993017140292419
24/04/2013;110.16585608782;110.657388360949;0.491532273128428;0.113452158712041;0.0992567040974414;0.100452263077739
25/04/2013;110.418088392154;110.822303179918;0.404214787763721;0.115325848581844;0.100913903452586;0.103784040850945
26/04/2013;110.388578654934;110.778055592002;0.389476937068878;0.113945667304892;0.100381453871969;0.104347600104965
29/04/2013;110.645328211669;111.034910340003;0.389582128334666;0.117810966998563;0.103682259757137;0.106953841226735
30/04/2013;110.751541493613;111.120084575538;0.368543081925623;0.118449159536073;0.104832194895102;0.108561499878121
02/05/2013;110.748045662416;111.117558015222;0.369512352806368;0.118642185374192;0.104779836297057;0.108180243288088
03/05/2013;111.097908081969;111.469119293498;0.371211211528561;0.123815072392874;0.109307309338087;0.11152813033326
06/05/2013;111.235013273933;111.550284184759;0.315270910826015;0.124081988501923;0.110369169879709;0.113247804336574
07/05/2013;111.440607831621;111.781135953776;0.340528122154183;0.126761426353197;0.11316642507456;0.116144097923322
08/05/2013;111.696204617057;112.024418606913;0.328213989856849;0.129462640940756;0.115672819725914;0.11932847991769
10/05/2013;111.592085866993;112.080153894226;0.488068027233197;0.129551044027281;0.116793272929515;0.121741327936622
13/05/2013;111.339238999065;111.846170456248;0.506931457182915;0.127545644542552;0.115058102884118;0.117848829303731
14/05/2013;111.55527202135;112.036526142786;0.48125412143574;0.12981423693922;0.117969606160152;0.119528166677059
15/05/2013;111.753458556404;112.243529096985;0.490070540580703;0.132162667076265;0.120615553936875;0.121868747409268
16/05/2013;111.677763764208;112.183594819755;0.505831055547745;0.131432616969457;0.119519307571875;0.121724567924367
21/05/2013;112.073415721076;112.582074033638;0.508658312562702;0.135446826104617;0.124630263265536;0.126568704801276
22/05/2013;112.007765592044;112.474252773828;0.466487181784245;0.134778815061073;0.122576539133148;0.125113851178031
23/05/2013;111.305971452818;111.765080319019;0.45910886620176;0.126382364237773;0.116499950173678;0.116669796251857
24/05/2013;111.400465416847;111.665309377887;0.264843961040611;0.124592255708988;0.114058150145943;0.11604010469111
28/05/2013;111.836691365649;112.281676703191;0.444985337542775;0.133244278878221;0.121376212297134;0.12320259111518
29/05/2013;111.381373655138;111.70279401951;0.321420364372244;0.126186525997769;0.114683368714105;0.116590361877967
30/05/2013;111.600795559968;111.773360013752;0.172564453783949;0.127365142052162;0.114903157926462;0.116615282056977
31/05/2013;111.087709917797;111.386138898322;0.298428980525799;0.122110506249094;0.111010021442975;0.113236296178051
03/06/2013;111.001884879444;111.290334205057;0.288449325613172;0.120213206840736;0.111106576006565;0.111933196013947
04/06/2013;110.917011594448;111.263100872792;0.34608927834401;0.120445988733957;0.110485439128672;0.111231497185556
05/06/2013;110.398022634276;110.748389455944;0.350366821668473;0.113465672614101;0.103885397417109;0.105260933061177
06/06/2013;110.349085911253;110.570835386489;0.22174947523672;0.11065443344924;0.103421978986663;0.102086234720664
07/06/2013;110.500144397418;110.800697334945;0.300552937527243;0.114643790572174;0.107081463388533;0.10362414243424
10/06/2013;110.521410298484;110.796251311095;0.274841012610352;0.114671203136221;0.107109769806848;0.103268204005387
11/06/2013;110.096760470734;110.369071017248;0.272310546513765;0.108829254062402;0.10143949496319;0.0978169779566131
13/06/2013;109.84946315263;110.107197963885;0.257734811255204;0.105213305183943;0.0996140279367282;0.0927720966194781
14/06/2013;109.894661655579;110.107525998608;0.212864343029636;0.105376014596721;0.0985326295258098;0.0936250213575544
17/06/2013;110.249333785041;110.470017497203;0.220683712162412;0.110738195858809;0.103448535838831;0.0985647146696109
18/06/2013;110.395767150071;110.551379433301;0.155612283229729;0.111682719809921;0.105244049739332;0.0993767744043265
