Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;110.449395934819;110.449395934819;0;0.10860923972719;0.101352780937021;0.0970602931063608
27/03/2013;110.5835305208;110.550817045216;-0.0327134755836482;0.109736686625311;0.102727083907763;0.0985872943596316
28/03/2013;110.273448726344;110.23405029528;-0.0393984310644129;0.105461814206384;0.0994970063115741;0.0945425957095647
29/03/2013;110.336740657406;110.22871774032;-0.10802291708579;0.105249683674109;0.100105333148027;0.0943973796854793
01/04/2013;110.336567631154;110.276307538981;-0.0602600921728964;0.105967562860538;0.100419667430364;0.0946963876909346
02/04/2013;110.486371052071;110.428515634874;-0.0578554171970183;0.108456994970508;0.102166701792281;0.095931935072307
03/04/2013;110.563154788953;110.51337554104;-0.0497792479128378;0.111304108810785;0.100690693556709;0.101057606784048
04/04/2013;109.794876877518;110.757462529212;0.962585651694297;0.115751093042759;0.101199846082019;0.100928701847269
05/04/2013;109.792837928442;110.711937921229;0.919099992787551;0.115589550839335;0.100159354628646;0.100152930537721
08/04/2013;109.726364256541;110.657281881535;0.930917624993754;0.114900415969812;0.099863468758498;0.0985928798994322
09/04/2013;110.000813992276;110.950105658664;0.949291666388092;0.120131737909127;0.103098857803986;0.101729508043413
10/04/2013;110.397905525156;111.300464835798;0.902559310641919;0.12590695587228;0.107253226912865;0.105227795248192
11/04/2013;110.138409699389;110.972761795358;0.834352095968953;0.121766155787128;0.10325759500312;0.10084474097998
12/04/2013;110.942649170412;111.671964570868;0.72931540045596;0.131330629787816;0.112559427483159;0.109088263135389
15/04/2013;111.668476383915;112.061990171223;0.393513787307683;0.135605431986147;0.117327824194089;0.112425965346628
16/04/2013;111.50573112182;111.830006706018;0.32427558419711;0.132364785754262;0.115617986073373;0.110056388051559
17/04/2013;111.821988543042;112.111811835718;0.289823292676687;0.13598421917033;0.118273430202588;0.112608418487097
18/04/2013;111.742588379475;112.009026237664;0.266437858188141;0.134487935762101;0.117388086743951;0.111888970222922
19/04/2013;112.227154854049;112.492003555242;0.264848701192605;0.139392802628437;0.122737061386304;0.117178889742558
22/04/2013;112.406661369225;112.562965900069;0.156304530843698;0.139965148262828;0.123149582206457;0.117918100964035
23/04/2013;112.230419652226;112.392023142547;0.161603490321028;0.138096350660774;0.121516820722931;0.116376516096235
24/04/2013;112.611254099434;112.752419968952;0.141165869518403;0.141645017986195;0.125498466220323;0.119809460456275
25/04/2013;112.517500398321;112.61981213052;0.102311732199368;0.138794118933067;0.125187215757797;0.119568569531949
26/04/2013;112.484519359641;112.587167548156;0.102648188515317;0.137932118677322;0.125311671718751;0.119303360391246
29/04/2013;112.40602019598;112.514090363433;0.108070167453107;0.137026832264476;0.125148529136121;0.118244013430549
30/04/2013;112.469011455357;112.584329372436;0.115317917078627;0.137588055149708;0.126324563547637;0.118586644235603
01/05/2013;112.591759506893;112.747591847594;0.155832340701281;0.139681960241517;0.127404195688091;0.120275966764229
02/05/2013;112.514704311231;112.67610057578;0.161396264548799;0.138316011171952;0.127101044721408;0.120274168699196
03/05/2013;112.658255441026;113.051920015738;0.393664574711664;0.142220942207082;0.131331429110703;0.125020618895381
06/05/2013;113.038232242337;113.416789844392;0.378557602055139;0.145893693945062;0.134071526604863;0.12827646540552
07/05/2013;112.751751395305;113.09723653914;0.345485143835305;0.143069052760002;0.130069533599929;0.125812435043151
08/05/2013;112.757430464257;113.07710396602;0.319673501762807;0.143052212039837;0.129543766600694;0.12516721669429
09/05/2013;112.855863628551;113.204062956544;0.348199327992845;0.143611487530926;0.131376192206544;0.12693571739839
10/05/2013;112.966605516363;113.327917123298;0.361311606934805;0.144275765107927;0.132986582042093;0.12845500207962
13/05/2013;112.836796290007;113.213459540243;0.376663250235808;0.142865301375873;0.133029960156125;0.126776203354029
14/05/2013;112.26677030823;112.643433329973;0.376663021743411;0.136093472413719;0.128610996348532;0.121655439703064
15/05/2013;112.45496909542;112.714638553005;0.259669457584593;0.136094365599433;0.127160518884804;0.124214085342568
16/05/2013;112.082815632177;112.582658048206;0.499842416028358;0.135370212376296;0.126607196223165;0.123467750983518
17/05/2013;111.928124618147;112.460043901646;0.531919283499349;0.133010450071583;0.126217417721048;0.122777313120247
20/05/2013;111.715531162014;112.237072681404;0.521541519390169;0.131186707559017;0.123898540745566;0.120352190061069
21/05/2013;111.271770251585;111.922884205731;0.651113954146609;0.127009946002626;0.122404473945057;0.117213258871959
22/05/2013;111.607248397531;112.273708814097;0.666460416565172;0.131544382466011;0.126583154725434;0.120627115902559
23/05/2013;111.466116588898;112.157639935136;0.691523346238398;0.130324005645191;0.126407737211287;0.117775662611211
24/05/2013;111.876829823326;112.568761289082;0.691931465756241;0.135305364739378;0.131263629287734;0.121930971036905
27/05/2013;112.597087243171;113.233178091849;0.636090848678037;0.142190843535329;0.139234683284054;0.127610215878691
28/05/2013;112.895796623915;113.460202487339;0.564405863423943;0.143909114300916;0.141110458278566;0.129816067673279
29/05/2013;113.351691185028;113.909811632774;0.558120447746504;0.149537879851573;0.14638445873737;0.13104743120088
30/05/2013;113.212458524424;113.693294921949;0.480836397524655;0.14904420774187;0.143160913837564;0.128478702395123
31/05/2013;113.332178857947;113.891649856265;0.55947099831792;0.15083692031399;0.144459638618029;0.130507478373604
03/06/2013;113.965256849039;114.50315641451;0.53789956547088;0.156445404447168;0.150289299120892;0.13516811029288
04/06/2013;114.06831939899;114.532163782801;0.463844383811491;0.156746915566932;0.151124316038184;0.133625584423396
05/06/2013;114.477565009244;114.980710812141;0.50314580289708;0.160725896173853;0.154652969110786;0.137155457904968
06/06/2013;114.190900219957;114.678861942881;0.487961722923671;0.158008140648951;0.151063749309196;0.136714659368328
07/06/2013;114.540522438736;115.005207220162;0.464684781425873;0.160733572802137;0.15372309589368;0.138672136476714
10/06/2013;114.480745135704;115.076968488855;0.596223353151146;0.161929748520186;0.154967508814798;0.139381851551027
11/06/2013;114.909199575435;115.552716758864;0.643517183428713;0.16679703437484;0.157536963067319;0.142948957847425
12/06/2013;114.276268602996;114.93865622319;0.662387620193797;0.161054445482152;0.153099305108131;0.140550772366835
13/06/2013;113.958388383411;114.527335503723;0.568947120311719;0.158246080153857;0.150092208267403;0.135354920644009
14/06/2013;114.617869419174;115.295407380137;0.677537960962965;0.165607808256323;0.155027724338082;0.143155252898123
17/06/2013;113.909219434543;114.467174159966;0.557954725423301;0.157725153788879;0.148608047805347;0.137910859786078
18/06/2013;114.398359766529;114.756994993412;0.358635226883393;0.159882775211252;0.149397178641283;0.139248030909467
19/06/2013;114.713124802002;115.060262786056;0.347137984053859;0.162238510652522;0.152510481471136;0.140514478280488
20/06/2013;114.414622931649;115.07165570354;0.657032771891281;0.158591242650051;0.151294458112881;0.135590645482116
21/06/2013;114.396987531085;115.058399873011;0.661412341926052;0.158986050688146;0.151246083263546;0.134940828348465
24/06/2013;114.504573033044;115.165143254028;0.660570220984056;0.160388092336803;0.150873504929921;0.136152114914936
25/06/2013;114.546767412885;115.216472226829;0.669704813944136;0.161294529440956;0.152032151091407;0.135193691320323
26/06/2013;114.989308261264;115.658551194522;0.669242933257166;0.165828698910439;0.155055070637759;0.137014564818017
27/06/2013;115.131839598776;115.795942196532;0.664102597756482;0.167951849618244;0.155574308260204;0.136796206513713
28/06/2013;114.658243948774;115.33420510711;0.675961158335909;0.163770137458428;0.152645629764778;0.134699696540505
01/07/2013;115.035692060339;115.637420923431;0.601728863091438;0.165829286821094;0.154041228575292;0.136452273768108
02/07/2013;115.09876407208;115.721243261309;0.622479189229495;0.166217325129179;0.154708288186575;0.137695798931048
03/07/2013;114.608106434004;115.2798977018;0.671791267796763;0.161978204851512;0.15268329764606;0.135881837491599
04/07/2013;114.443345059682;115.130533137243;0.687188077560847;0.161166911909485;0.151635877844335;0.134589381431479
05/07/2013;114.501962051513;115.434518984211;0.932556932698589;0.165250197654473;0.155403532745811;0.137305730974941
08/07/2013;115.022452151419;115.996790508724;0.974338357305115;0.169599223113548;0.160604201594205;0.140328488239062
09/07/2013;114.378987031563;115.315682142308;0.936695110745418;0.164293537705567;0.15555118330181;0.136407371175598
10/07/2013;114.361686553649;115.162649073838;0.800962520188435;0.163218496885725;0.153939145067406;0.133315716329011
11/07/2013;114.261460291999;115.059748095386;0.798287803386813;0.163017764870062;0.154126931621973;0.130905190621745
12/07/2013;113.810012948985;114.702202035575;0.892189086589454;0.159889387720487;0.151454997583695;0.13036175452813
15/07/2013;113.425892119793;114.270608200723;0.844716080930198;0.155883626121788;0.147505859700281;0.127645063948167
16/07/2013;113.299325887792;114.095021797998;0.795695910205652;0.153676957177397;0.146576256277996;0.125997807687182
17/07/2013;112.947642070728;113.787442738146;0.839800667417933;0.152233110323224;0.143887848715573;0.122547515111951
18/07/2013;113.360970440583;114.165086046559;0.804115605976193;0.154681680363949;0.148517332154491;0.125125304633258
19/07/2013;114.233216934486;114.98016574209;0.746948807603488;0.161145671932028;0.154605319603899;0.131505645134903
22/07/2013;114.782564430476;115.336648494765;0.554084064288787;0.164502057692364;0.15524426503414;0.132137116197537
23/07/2013;114.252953052993;114.78419627882;0.531243225827183;0.157647751839615;0.152291847222401;0.130383720706874
24/07/2013;113.833784776243;114.278402599328;0.444617823085224;0.152997548075511;0.148229389335241;0.126392491227414
25/07/2013;114.616598254829;114.976299783586;0.359701528757711;0.159050008000473;0.152547577194415;0.130822219484968
26/07/2013;115.033587795709;115.308691587467;0.27510379175807;0.160606492997405;0.155514618092596;0.132383699468812
29/07/2013;115.22692537298;115.516046730013;0.289121357032286;0.16215926413723;0.158438245781453;0.132269719511579
30/07/2013;115.361015724021;115.696895025302;0.335879301280173;0.164214745264555;0.160049589567067;0.132679073265309
31/07/2013;115.080211671536;115.419346391857;0.339134720320516;0.161646983540873;0.157964032206885;0.132045460678452
01/08/2013;114.717642572669;115.039095207184;0.321452634514912;0.158711574165267;0.154080356037731;0.130929891347443
02/08/2013;114.868563921201;115.151930291447;0.283366370246128;0.159072189089669;0.155738611184647;0.130868826151611
05/08/2013;114.944861396532;115.238126008977;0.293264612444915;0.160784037091034;0.154891571271252;0.131677730974348
06/08/2013;114.775048105795;115.19630065668;0.421252550885228;0.160338350447931;0.157128883667107;0.13080168329897
07/08/2013;115.10755803777;115.531785385609;0.424227347839093;0.16224076742452;0.159092737026806;0.134066627932354
08/08/2013;115.268570860448;115.685019363633;0.416448503185308;0.162505203326612;0.160817319547515;0.135341132485547
09/08/2013;115.553343530302;115.979906530526;0.426563000223425;0.165378728116338;0.162765310980134;0.136207281386031
12/08/2013;115.426631210017;115.877474057366;0.450842847348881;0.165359387364746;0.162333299013286;0.134753614414912
13/08/2013;115.13051924407;115.635516616477;0.504997372406706;0.164120841648216;0.160559624868172;0.133850337323016
14/08/2013;115.611040831582;116.128676529365;0.517635697782666;0.168009164307579;0.162435527638632;0.137976226398295
15/08/2013;115.445481548135;115.933234562372;0.48775301423737;0.166329115156058;0.160350583220914;0.137819197776111
16/08/2013;115.431688260885;115.959910615537;0.528222354651646;0.16546097518285;0.161235767805753;0.139253346216364
19/08/2013;115.448481290181;116.131783800258;0.683302510077581;0.167894752890936;0.162855256112155;0.140855889708921
20/08/2013;115.664184253941;116.359224188508;0.695039934566751;0.168584456934451;0.164849939533078;0.142842589695663
21/08/2013;115.592490034991;116.337853841114;0.745363806123066;0.168869561582278;0.16526671561862;0.142233510338448
22/08/2013;115.299443580331;116.076444948137;0.777001367805639;0.167300611946615;0.162700784300537;0.142482894327768
23/08/2013;115.363231043285;116.131302700388;0.76807165710234;0.167525223749044;0.16231219612895;0.143568315812623
26/08/2013;115.138549570868;116.018987972283;0.880438401414864;0.167941252510065;0.161075629453387;0.144332900344509
27/08/2013;115.083112601651;115.963996914189;0.88088431253739;0.166958095415741;0.16111232563452;0.144194463021345
28/08/2013;114.845029037282;115.78483420346;0.939805166178033;0.166398386312115;0.160026620797181;0.143264815599035
