Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;104.827001093408;104.827001093408;0;0.00436608035039042;0.00686031061595837;0.000475518539728032
27/03/2013;104.747130946663;104.768948643568;0.0218176969048898;0.00433815433370159;0.00681251961953458;0.000473788497776726
28/03/2013;104.761738255996;104.784310527251;0.022572271254802;0.00434672178620648;0.00682147725233761;0.000473662329563269
02/04/2013;105.038845201304;105.066586896782;0.0277416954775731;0.00447150292638987;0.00703024204559717;0.000488097435057908
03/04/2013;104.73879140372;104.753251111523;0.0144597078031552;0.00423140414066363;0.00655845391247774;0.000457707195703894
05/04/2013;104.063603178294;104.244028462147;0.180425283853793;0.00399399222697798;0.00615577368835344;0.00042697032915776
08/04/2013;104.2973425943;104.316668425377;0.0193258310765856;0.00404534032951347;0.00616002839967121;0.000439415542628386
09/04/2013;103.469415115507;104.441795844003;0.972380728496518;0.00407445521531741;0.00593811340352881;0.000430534458837539
10/04/2013;103.952955523691;104.897244860192;0.944289336500546;0.00433751712752848;0.00639025168787746;0.000462947437372682
11/04/2013;104.276281865796;105.019588107561;0.743306241764131;0.00442685983153513;0.00650126815105446;0.0004695783156353
12/04/2013;104.04946197759;104.80387010034;0.754408122750377;0.00432360219956381;0.00631519502546251;0.000456434882084196
15/04/2013;103.669290464884;104.391437512393;0.722147047509594;0.0041004638267887;0.00591560861205638;0.000426871054502505
16/04/2013;103.841780082588;104.416972813865;0.575192731276843;0.00411310557437441;0.00606558774457709;0.00043306628430854
17/04/2013;103.441737581671;104.006549105305;0.564811523634418;0.00388364793138337;0.00569118872985214;0.000406544648505419
18/04/2013;103.511163168118;103.932236109717;0.421072941598837;0.00386959032629821;0.00566887656186101;0.00040030018463888
19/04/2013;103.877249967581;104.286510534147;0.409260566566019;0.00407555779697139;0.00603214496704259;0.000425798626622689
22/04/2013;104.119281731106;104.378135502579;0.258853771473142;0.00412287616783712;0.00613788638825956;0.000438131584991075
23/04/2013;104.441574998226;104.700964154019;0.259389155792846;0.00428011900943111;0.00640306212284767;0.000456037798039926
24/04/2013;104.858908830158;105.040643405264;0.181734575106617;0.00447255451210741;0.00666944807518385;0.000469659961464583
