Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;110.270583096629;110.270583096629;0;0.107826267470378;0.101370024798534;0.101549441041483
27/03/2013;110.190396794046;110.212444940242;0.0220481461953455;0.10604821322769;0.100696355042036;0.101924159439958
28/03/2013;110.204594704135;110.226885142116;0.0222904379814963;0.106683087400401;0.101217176661791;0.101116411038603
02/04/2013;110.492833082188;110.518780552889;0.0259474707003591;0.111853281889347;0.1041422455631;0.104357953845863
03/04/2013;110.182533510847;110.193893022525;0.01135951167781;0.107589043840826;0.0992516103696787;0.100740840649373
05/04/2013;109.726322291172;109.646486512974;-0.0798357781981167;0.100296135954945;0.0938380231602369;0.0919933142104267
08/04/2013;109.983826016688;109.724424849996;-0.259401166692044;0.10166689903266;0.0944461308824115;0.0946240594102999
09/04/2013;109.101149052357;109.859599812492;0.758450760135204;0.103253137417748;0.0919727349374708;0.0941789024049932
10/04/2013;109.624064619538;110.351389191186;0.727324571648154;0.111970818802614;0.0994676268583564;0.101319171202097
11/04/2013;109.969600070637;110.48353421579;0.513934145152518;0.114618368839569;0.101342064954936;0.102817301338149
12/04/2013;109.726484280304;110.252310372188;0.525826091883417;0.110594271022119;0.0984698376363638;0.100213254179761
15/04/2013;109.311157063717;109.804467702977;0.493310639259491;0.105125464817206;0.0906015101339727;0.0929437257828484
16/04/2013;109.494525208352;109.832167012928;0.337641804576435;0.104268741323872;0.0938362051615041;0.0932856774912963
17/04/2013;109.066958123021;109.391472526647;0.32451440362567;0.097007395799151;0.0874221548197189;0.0877632447447286
18/04/2013;109.13766308899;109.310621008758;0.172957919768436;0.0967562418875235;0.0865042097085634;0.0861879348138593
19/04/2013;109.534135422313;109.695400585346;0.161265163033065;0.102114405316395;0.092273998347984;0.0932676944853295
22/04/2013;109.800264621036;109.79401028355;-0.00625433748653847;0.10345425668709;0.094145053207143;0.0959785572547226
23/04/2013;110.142505017449;110.136819226078;-0.00568579137045333;0.112000379656188;0.0990154880366255;0.0998874116273987
24/04/2013;110.419652574844;110.508551129615;0.0888985547704522;0.118442220840248;0.102895502537411;0.104460751849933
25/04/2013;110.685076840766;110.679699656156;-0.0053771846106514;0.120445400455861;0.104669243112411;0.107987896296766
26/04/2013;110.654796512283;110.633384107165;-0.0214124051176725;0.11901508919185;0.10412554150104;0.10861129136856
29/04/2013;110.923929347129;110.900661540099;-0.0232678070298107;0.12302006948783;0.107493515954086;0.111288817093506
30/04/2013;111.035778737334;110.988959895655;-0.0468188416789275;0.123701990604416;0.108671228291618;0.112951979941626
02/05/2013;111.033142330782;110.986446453022;-0.0466958777592907;0.123908301619013;0.108615214983305;0.112556324818617
03/05/2013;111.39772016658;111.352161532271;-0.0455586343096996;0.129173113463907;0.113091453865293;0.115934243441999
06/05/2013;111.542445114445;111.436066183657;-0.106378930787386;0.12945196033114;0.114152793749387;0.117691091289674
07/05/2013;111.756289809769;111.675770996552;-0.0805188132165284;0.132162150049338;0.116952684440212;0.120642712395825
08/05/2013;112.022874046214;111.928253083166;-0.0946209630475749;0.134945672038197;0.119521469882519;0.123924347485446
10/05/2013;111.904424434489;111.986038627654;0.0816141931647536;0.134873108051769;0.120565589261753;0.126396821079614
13/05/2013;111.638068579254;111.743175146002;0.105106566747992;0.132728425947012;0.118633589760599;0.122162633691856
14/05/2013;111.861478753876;111.93995707904;0.0784783251641983;0.135029901534949;0.121567803033196;0.123929088393908
15/05/2013;112.066864222666;112.154197349692;0.0873331270259001;0.137426276424174;0.124220568421948;0.126313740525618
16/05/2013;111.988434809068;112.092505737545;0.104070928477455;0.136686228488095;0.123117494567804;0.12618583655645
21/05/2013;112.397971729341;112.504505549236;0.106533819895787;0.140694160762747;0.128155317101447;0.131079430562702
22/05/2013;112.330999791798;112.393979965093;0.0629801732953865;0.140015764545643;0.126052641668918;0.129570582662807
23/05/2013;111.599022123088;111.659340447576;0.0603183244873122;0.131308305599058;0.119856112291662;0.120719246847098
24/05/2013;111.704145404343;111.555960365338;-0.148185039004986;0.129611568026781;0.117475429099124;0.120188406777705
28/05/2013;112.14879012612;112.194887114624;0.0460969885043312;0.138308378019518;0.12466635796805;0.127463102634482
29/05/2013;111.681840818679;111.59626039865;-0.0855804200292738;0.131175286978493;0.117998906427259;0.120688001846054
30/05/2013;111.919602603846;111.669209235968;-0.250393367878118;0.132623160946573;0.118569868327681;0.120935614494826
31/05/2013;111.381220911465;111.268307057789;-0.112913853676275;0.127286110436489;0.114836966763593;0.117584777733386
03/06/2013;111.291344897697;111.168195664622;-0.123149233074699;0.125291132322379;0.114907348216695;0.116194504109294
04/06/2013;111.202508880122;111.140364085532;-0.0621447945898836;0.125468740716255;0.114161888255984;0.115369462983339
05/06/2013;110.664929258396;110.606727839215;-0.0582014191809321;0.118299175801759;0.107511403686848;0.109299064598034
06/06/2013;110.61901729437;110.421593883088;-0.197423411281946;0.115387885228009;0.107037806978361;0.105927070681333
07/06/2013;110.771335768704;110.660501800348;-0.110833968356658;0.119381620990463;0.110603386090657;0.107405427162322
10/06/2013;110.797690759909;110.655792656905;-0.141898103004038;0.11954846483155;0.110795351918894;0.10715089736631
11/06/2013;110.357986098902;110.212646720932;-0.14533937797033;0.113605435499203;0.105115636679047;0.10165235118262
13/06/2013;110.101742534026;109.94021597043;-0.161526563595714;0.10985212929665;0.103254941810183;0.0964320051723341
14/06/2013;110.150558792444;109.940839161722;-0.209719630722461;0.110116970334175;0.102267753117605;0.0974453296070799
17/06/2013;110.520128529243;110.317938542957;-0.202189986285475;0.115663151701655;0.107244730955773;0.102477964548973
18/06/2013;110.675488940991;110.402091582811;-0.273397358180432;0.116645333537242;0.109085319241845;0.10327392587599
19/06/2013;110.258542695151;110.02637677303;-0.232165922121837;0.111765731217884;0.103590794582621;0.0985152962530404
20/06/2013;109.332827382576;108.982798288356;-0.350029094219082;0.0964857169598492;0.08985794207539;0.0853335414147161
21/06/2013;109.716516609092;108.804406074177;-0.912110534914945;0.095575608887387;0.0900897485974929;0.0841017518362572
24/06/2013;109.252075711271;108.32919268424;-0.922883027030963;0.0888335182445569;0.0831575995336827;0.0770820492703823
25/06/2013;109.555905930499;108.553496767312;-1.00240916318764;0.0925728980507292;0.0871645553726535;0.0803410127185969
26/06/2013;110.143091819612;109.091489207447;-1.05160261216537;0.101107301153763;0.0945430671140037;0.0881910477105394
27/06/2013;110.573168296234;109.276023571908;-1.29714472432654;0.102066983446014;0.0967659690016725;0.0907228662247371
28/06/2013;110.575243467693;109.333613053255;-1.24163041443784;0.10183304926457;0.0969362416057913;0.0930359157131917
02/07/2013;110.561295228872;109.317271586409;-1.24402364246322;0.101681386316929;0.0971655131790335;0.0924520427502162
03/07/2013;110.180816614752;108.937657852641;-1.24315876211092;0.0968346789483461;0.0933796170381615;0.0866757625172719
05/07/2013;110.81383714318;109.476871456891;-1.33696568628861;0.103161506377158;0.0998590299262803;0.095730742095911
08/07/2013;111.13298688483;109.63623384571;-1.49675303912058;0.106131179829788;0.102114119199601;0.0973450655831539
09/07/2013;111.295423036183;109.828088870887;-1.46733416529635;0.108501455487117;0.104657019292444;0.0995994043284907
10/07/2013;111.258262963195;109.927834480054;-1.33042848314071;0.108910885226196;0.106398967880428;0.10097816265848
11/07/2013;111.810444395818;110.46692652893;-1.34351786688821;0.114511370203936;0.113059869057899;0.108421441353084
12/07/2013;111.857808456482;110.385827999653;-1.47198045682937;0.113291601575695;0.112856144743919;0.107603194687103
15/07/2013;111.812068404897;110.473040518336;-1.33902788656141;0.114002242138669;0.11386851815028;0.108818828583602
16/07/2013;111.662265427583;110.332981533537;-1.32928389404549;0.111941181698325;0.112155885835185;0.107760410947309
17/07/2013;111.784122994284;110.476172366118;-1.30795062816534;0.113679168294082;0.113867523999475;0.109279155721365
18/07/2013;111.877008455264;110.693820796257;-1.18318765900632;0.117666917007916;0.115570427061141;0.110803055953031
19/07/2013;111.911673001345;110.715867044949;-1.19580595639601;0.117946016999885;0.115882106024514;0.110991356923741
22/07/2013;111.872033486972;110.817722443478;-1.05431104349316;0.118886084687015;0.11693182915657;0.112679281212356
23/07/2013;112.116990243661;111.072820821373;-1.04416942228806;0.120820229823829;0.118826031776595;0.117391189148265
24/07/2013;112.173995925249;111.199291293775;-0.97470463147387;0.123264259575077;0.119403438548413;0.118615086597627
25/07/2013;112.101820104937;111.133145561953;-0.968674542984587;0.12234131743082;0.119192398517931;0.117833840315692
26/07/2013;112.077954934275;111.193337555006;-0.884617379268917;0.122185677167548;0.11964982248926;0.119048831002991
29/07/2013;111.890406689133;111.071192308552;-0.819214380580121;0.121208732222648;0.118667878332833;0.117390839114605
30/07/2013;112.033486065349;111.224182540435;-0.809303524914213;0.123240166479709;0.120098578089316;0.119055989497134
31/07/2013;112.030933901725;111.224650814588;-0.806283087136705;0.123649162988003;0.120029698588473;0.118669980805964
02/08/2013;112.597422364357;111.812769851851;-0.784652512506639;0.129952338030639;0.12669133202003;0.124763804733186
05/08/2013;112.705184821666;111.801669626578;-0.903515195088815;0.129644146178884;0.12628169449358;0.1245373654726
06/08/2013;112.341162971775;111.439808001762;-0.901354970012832;0.126386626543205;0.122909915972236;0.120544343912074
07/08/2013;112.090786102708;111.2012479802;-0.889538122508228;0.124520289135556;0.120478529703645;0.117385228851525
08/08/2013;112.310424071681;111.405312334756;-0.905111736925235;0.127040671344995;0.122702471878274;0.119325787634751
