Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;110.19212120978;110.19212120978;0;0.00448369818128501;0.00729075588801489;0.000505240341000895
27/03/2013;110.462415846738;110.48019770326;0.0177818565218928;0.00460468941774492;0.00749476189288395;0.000520228093665876
28/03/2013;110.234940127417;110.198571270612;-0.0363688568042875;0.00449370185753506;0.00734319906073302;0.000504940131347731
29/03/2013;110.048370281507;109.956811691481;-0.091558590025997;0.00441292773910819;0.0071599561370084;0.000491251477881865
01/04/2013;109.783710750425;109.710539396256;-0.0731713541689771;0.00434432898480479;0.0070141010457764;0.000481851806854407
02/04/2013;109.924485714193;109.800888231172;-0.123597483020816;0.00438873473218035;0.00710177957947469;0.000485854212102344
03/04/2013;109.655282646152;109.582730857077;-0.0725517890747369;0.00428425598988486;0.00690832012381147;0.000475303314664396
04/04/2013;108.611578027624;109.580585534926;0.969007507302052;0.00425100166832806;0.00654388932253079;0.000454875953017503
05/04/2013;108.549315736834;109.522443216387;0.973127479553071;0.0042222209769415;0.00649587340416762;0.000452758963453657
08/04/2013;108.515386377795;109.495029526969;0.979643149173725;0.004201211643114;0.00644753777854483;0.000449669790535882
09/04/2013;108.681132046936;109.825571601405;1.14443955446961;0.00430674358207884;0.00666067862071985;0.000458567926844577
10/04/2013;108.983441921589;110.027750061562;1.04430813997266;0.00441619220658262;0.00688300310930441;0.000472777473454353
11/04/2013;108.977461937542;110.012815586182;1.03535364864013;0.00442066353273977;0.00684920283211527;0.000471045494769008
12/04/2013;109.222851461092;110.257049253365;1.03419779227309;0.0045467337339017;0.00707684936017785;0.000485992740731272
15/04/2013;109.197164579396;110.185807805993;0.988643226596849;0.00451612378155592;0.00702146349542035;0.000479255650527741
16/04/2013;109.461441379268;110.336660692199;0.875219312931023;0.00460661296301649;0.00721044942733366;0.000496549701778951
17/04/2013;110.032674539109;110.878824349018;0.84614980990942;0.0048646133661474;0.00766123066853652;0.000528713599315414
18/04/2013;110.591332749492;111.235419575957;0.644086826464488;0.00502232007814446;0.00790027143110905;0.000547436038900936
19/04/2013;111.546565015058;112.094161477195;0.547596462136781;0.00532503682092247;0.00847507242524021;0.000588022027026637
22/04/2013;111.75004719404;111.937241290429;0.187194096389604;0.0052696903675914;0.0082706918623525;0.000569411920511128
23/04/2013;111.58472468022;111.750425789162;0.165701108942216;0.00527070135659209;0.0082439775072603;0.00057001385488414
24/04/2013;112.230902488314;112.175803939036;-0.0550985492779716;0.00540502895902146;0.00848375601862112;0.000587418304198201
