Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;109.943999185153;109.943999185153;0;0.103727697233728;0.0987734033551051;0.101761042225475
27/03/2013;109.873422555732;109.891254151442;0.0178315957104473;0.102057475715401;0.0981467403137436;0.10218684389254
28/03/2013;109.887650599582;109.902365586405;0.0147149868231367;0.102695815501546;0.0986745948185682;0.101458810898129
02/04/2013;110.170221448419;110.184015373447;0.0137939250279402;0.107789392517593;0.1016263485474;0.104790551566113
03/04/2013;109.864164486657;109.869789230489;0.0056247438316035;0.10344986467492;0.0967815362511486;0.101076400097258
05/04/2013;109.408244036867;109.332318409483;-0.0759256273843079;0.0961369691486546;0.091211991052483;0.0921987987942656
08/04/2013;109.662438679055;109.407519266846;-0.254919412208622;0.0974850477813395;0.0919220392859548;0.0948902962908846
09/04/2013;108.833437831817;109.540493092617;0.707055260799976;0.0992535748883449;0.0899693511518461;0.0946159262054384
10/04/2013;109.342604097006;110.017315947686;0.67471185068004;0.107784673424036;0.0973650328576215;0.10173372504733
11/04/2013;109.657969919577;110.146180606339;0.488210686761519;0.110173654593601;0.099097199935738;0.103122022129001
12/04/2013;109.420759597608;109.923828385717;0.503068788109033;0.106211330223359;0.0962322790253482;0.100459578907316
15/04/2013;109.011043972876;109.484186405331;0.473142432455518;0.100792415167444;0.0885362908936966;0.0932406613376382
16/04/2013;109.198720491315;109.511207559193;0.312487067878109;0.10010963871461;0.0916607152547629;0.0936624433789108
17/04/2013;108.785079514932;109.084764016643;0.299684501711084;0.0929820988833353;0.0852848341382351;0.0880344631789596
18/04/2013;108.836453752003;109.005280039854;0.168826287850635;0.0926012514713327;0.0842655551405076;0.0863532495332667
19/04/2013;109.228690022326;109.383763730542;0.155073708216335;0.09793408475444;0.0900402125341221;0.0935350611719926
22/04/2013;109.50126989285;109.479495609124;-0.021774283726586;0.0993198949528589;0.0919046421211712;0.096427808054706
23/04/2013;109.827117558638;109.804353407612;-0.0227641510250578;0.10582269336403;0.0964353825581199;0.0988130680471051
24/04/2013;110.254363631601;110.162951092376;-0.0914125392251606;0.11189925722643;0.10017080495232;0.10341355750416
25/04/2013;110.509115524512;110.330593620632;-0.178521903880167;0.113820512163207;0.101928852822792;0.106873705619744
26/04/2013;110.491681299513;110.289852248171;-0.201829051342543;0.112523379081631;0.101454178282118;0.107582855424174
29/04/2013;110.750813081199;110.544962499475;-0.205850581723439;0.11640763472226;0.104790558624248;0.110287979349483
30/04/2013;110.859881877847;110.632921351965;-0.226960525882646;0.117057335036213;0.105946768425727;0.111947575980938
02/05/2013;110.860725467055;110.628882248263;-0.231843218791113;0.117269006085251;0.105905039570894;0.111601136492998
03/05/2013;111.210817720287;110.978067003837;-0.232750716449317;0.122316870195019;0.110298022764405;0.114958734995304
06/05/2013;111.34825538484;111.06365203918;-0.284603345659633;0.122542775581447;0.111312586192282;0.11665644369375
07/05/2013;111.567350155998;111.295070714554;-0.2722794414438;0.125215981465298;0.114086091501056;0.119721943007096
08/05/2013;111.825655860208;111.540160730312;-0.285495129896248;0.127840748014412;0.116513004539028;0.122935812011285
10/05/2013;111.74098736497;111.597002185189;-0.143985179781723;0.128058125114261;0.117639299805384;0.125424972183279
13/05/2013;111.465885495425;111.358657897441;-0.107227597984092;0.125915311051741;0.11569329037674;0.12101392756063
14/05/2013;111.684239357514;111.546795306303;-0.137444051210366;0.128076872850656;0.118510504805475;0.122686741558069
15/05/2013;111.885598914227;111.753985096958;-0.131613817268871;0.13033741324107;0.121063340505188;0.124986074600079
16/05/2013;111.815491891211;111.694850964804;-0.120640926406438;0.129699162061338;0.120043356688606;0.124912576217617
21/05/2013;112.21172477156;112.095601123772;-0.11612364778783;0.13340424709786;0.124823442632185;0.129559090306022
22/05/2013;112.159291815605;111.985471527968;-0.173820287637284;0.132817412121525;0.122862533201894;0.12820472710533
23/05/2013;111.452447352154;111.274997910947;-0.177449441206832;0.124755046173257;0.11710604613173;0.119584371358114
24/05/2013;111.550520099095;111.175711174711;-0.374808924384013;0.123054110586079;0.1147402359294;0.119094418465981
28/05/2013;111.994084372453;111.790015378229;-0.204068994224272;0.131286974307319;0.121584684945195;0.126076369778469
29/05/2013;111.876475092259;111.212133279375;-0.664341812883791;0.13217628125943;0.120003940125971;0.121969213974147
30/05/2013;112.10383117216;111.285707197686;-0.818123974473139;0.133346084503853;0.120196200299104;0.122058166062817
31/05/2013;111.553932188297;110.882229290185;-0.671702898111278;0.128187741566906;0.116572116382016;0.118850380714805
03/06/2013;111.467331715815;110.782125906818;-0.685205808996329;0.126303209866376;0.116827964361753;0.117581061922033
04/06/2013;111.380944663431;110.753564307978;-0.6273803554528;0.126527066859192;0.116143300429575;0.116833356190345
05/06/2013;110.838413898631;110.215213535172;-0.623200363458764;0.119819980641144;0.109797766259052;0.111085822655434
06/06/2013;110.798298278158;110.028763356834;-0.769534921323725;0.117018874910393;0.109490510495885;0.107833796560632
07/06/2013;110.951954047189;110.270963340675;-0.680990706513356;0.120875346211201;0.113015657478712;0.109197534364622
10/06/2013;110.974298074565;110.266257856403;-0.708040218162026;0.121033576872918;0.113223564565504;0.10886412859225
11/06/2013;110.527894324492;109.817494869847;-0.710399454645312;0.115402902047006;0.107737073896522;0.10354434794343
13/06/2013;110.271032198221;109.541718429945;-0.729313768275475;0.111865472884885;0.106107605657075;0.0984873971288635
14/06/2013;110.314342441015;109.541847226131;-0.772495214884387;0.112049780029446;0.104987365146166;0.0994305095716753
17/06/2013;110.687794067071;109.925299849962;-0.762494217109221;0.117359306968043;0.109881176154763;0.104249598210471
18/06/2013;110.846515057062;110.011287087761;-0.835227969301329;0.11824956642161;0.111692320810111;0.105029464348104
19/06/2013;110.423674470733;109.629644987793;-0.79402948293918;0.113643104347858;0.106347435409008;0.100457106790037
20/06/2013;109.484505213803;108.568662421836;-0.915842791966469;0.0991601186088042;0.0931847765138223;0.0878077594901003
21/06/2013;109.879323999678;108.386182833772;-1.49314116590602;0.0980273608899647;0.0933076920783942;0.0865791266934262
24/06/2013;109.402111159029;107.898678154952;-1.50343300407675;0.091640390542691;0.0866664902046952;0.0798414208053659
25/06/2013;109.71619736777;108.130112718177;-1.58608464959309;0.0952881703781571;0.0906513429767508;0.0829995171031013
26/06/2013;110.317911071936;108.683470834402;-1.63444023753377;0.103477184780074;0.0977404737738906;0.0906689870078287
27/06/2013;110.753784858029;108.872497635299;-1.88128722272948;0.106623378298952;0.100126944935661;0.0938449549000588
