Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
26/03/2013;110.028636481517;110.028636481517;0;0.107907884919773;0.102168026217966;0.102900124387786
27/03/2013;109.951976706486;109.971499866916;0.0195231604304666;0.106123198225915;0.101519702928565;0.103274358602914
28/03/2013;109.965075657943;109.985219482238;0.0201438242951042;0.106750705153017;0.102032195818248;0.102455698916319
02/04/2013;110.255155608975;110.277143037793;0.0219874288176669;0.112008583986162;0.104997703103397;0.10576094385727
03/04/2013;109.941599803655;109.951499411915;0.00989960825930325;0.107622600993248;0.100088812387939;0.102059450654371
05/04/2013;109.478183597605;109.401233591595;-0.0769500060107333;0.100052102877146;0.0944113701234486;0.0930726121050799
08/04/2013;109.738625922454;109.479303235335;-0.259322687118527;0.101558818513044;0.0951857629454344;0.0958617564608675
09/04/2013;108.878301974462;109.615385692595;0.73708371813288;0.103143359855893;0.0926300127201636;0.0953291150756714
10/04/2013;109.402760381917;110.107597715295;0.704837333378293;0.111970122204456;0.100225263423193;0.102577140090064
11/04/2013;109.740647058712;110.240165229678;0.499518170965544;0.114505982148293;0.102055004936571;0.104090101427011
12/04/2013;109.498343529336;110.009338665373;0.510995136037238;0.110454334155453;0.099142936980715;0.101439183692122
15/04/2013;109.079837181726;109.558901143634;0.479063961908167;0.104903780692628;0.0911906142812102;0.0940326950966899
16/04/2013;109.262801768796;109.58705240491;0.324250636113675;0.104366513020828;0.0947585721912041;0.0946372370924184
17/04/2013;108.377752856426;109.144963431549;0.767210575122817;0.0933425975446241;0.084173955311461;0.0851516393987279
18/04/2013;108.430553526;109.067114288413;0.636560762412202;0.0930453425522686;0.0833012595683398;0.0836758983979308
19/04/2013;108.811871653573;109.438454862293;0.626583208720334;0.0987277261278207;0.0893012191976985;0.0908963148814611
22/04/2013;109.050973557389;109.53374003997;0.482766482580956;0.0999778443420865;0.0909871650027757;0.0932648063126459
23/04/2013;109.381054907642;109.863660784078;0.482605876435727;0.10694152719377;0.0958741237173675;0.0959190506286275
24/04/2013;109.807485044798;110.218772249886;0.411287205088129;0.113385295618;0.099833290581853;0.100574464360502
25/04/2013;110.05575143785;110.383415566099;0.327664128248983;0.11542883971669;0.101668106370821;0.104071470973962
26/04/2013;110.025945392155;110.339308608311;0.313363216155764;0.11399396855849;0.101080555712298;0.104588904504334
29/04/2013;110.283270454946;110.595806408042;0.31253595309613;0.117997753758905;0.104475260932139;0.107313514110523
30/04/2013;110.389145174869;110.681095488335;0.291950313466074;0.11867051806259;0.105660996110965;0.108963528955469
02/05/2013;110.385859071284;110.678507289271;0.292648217987278;0.118871818978983;0.105614329365447;0.10858124599234
03/05/2013;110.736884189678;111.030112811629;0.293228621950831;0.124096308710844;0.110151877703084;0.111935724720799
06/05/2013;110.872342814183;111.111436599542;0.239093785359117;0.124357718033507;0.11121794755346;0.113654109828855
07/05/2013;111.079575324148;111.34233955122;0.262764227071884;0.127088743199475;0.114007877117105;0.11658021040268
08/05/2013;111.335124739291;111.585674407496;0.250549668205508;0.129774996264029;0.116470998871762;0.119744150142453
10/05/2013;111.239127476072;111.64140697973;0.402279503658747;0.129920205687274;0.117493027603563;0.122063002538229
13/05/2013;110.987128322066;111.407715727726;0.42058740566047;0.127901102415756;0.115764386463446;0.118036888696459
14/05/2013;111.203749664846;111.598328495064;0.394578830218521;0.13010649020219;0.118581576643704;0.11968087930602
15/05/2013;111.403267835067;111.805118067798;0.401850232730894;0.132346423728145;0.121085758332806;0.121917118625815
16/05/2013;111.328746765186;111.745142167739;0.41639540255278;0.131672366704969;0.120039820980401;0.121807699545
21/05/2013;111.72475570114;112.142979147561;0.418223446420825;0.135378194762662;0.124825880293599;0.126369563575588
22/05/2013;111.658503257374;112.035461134233;0.37695787685918;0.134784924379825;0.122823641741563;0.124941806489197
23/05/2013;110.959313697182;111.329450368077;0.37013667089532;0.126837223391695;0.11722112906566;0.116782534356709
24/05/2013;111.043563084339;111.229767451984;0.18620436764509;0.125140060931776;0.114974993350931;0.116274810064846
28/05/2013;111.48902747567;111.84630709997;0.357279624300062;0.133352958063386;0.121666558727468;0.122954370729143
29/05/2013;111.028677825265;111.269675900367;0.240998075102198;0.126705303180443;0.115528820501936;0.116798479166564
30/05/2013;111.243797085191;111.340502617458;0.096705532266256;0.127835306469366;0.11590109929977;0.11693095493831
31/05/2013;110.740393040281;110.952493727477;0.212100687196369;0.122749295201121;0.112167567273234;0.113659692218133
03/06/2013;110.655717032421;110.857032286454;0.201315254033332;0.120916395773711;0.112319910390327;0.112384009720443
04/06/2013;110.574622638623;110.829395996955;0.254773358331477;0.121159541215359;0.111698352314341;0.111707400104607
05/06/2013;111.034376863987;110.312994922985;-0.721381941002193;0.117058033385442;0.108204274856102;0.109275296538394
06/06/2013;111.007710736701;110.130702928338;-0.877007808363004;0.114311182133885;0.107896127285419;0.106094738245402
07/06/2013;111.154005892505;110.367850868398;-0.786155024106975;0.118095844104748;0.111407193398226;0.107402501905645
10/06/2013;111.169616104921;110.363366837104;-0.806249267816881;0.118216575512642;0.111587882556955;0.106936078950921
11/06/2013;110.730688193313;109.922746602205;-0.807941591107891;0.112556537166492;0.10609205587789;0.101632993182588
13/06/2013;110.483095887798;109.652677729123;-0.830418158674419;0.108996389192151;0.104449038500572;0.0966400442770775
14/06/2013;110.521136359298;109.652420386071;-0.868715973226969;0.109176692634426;0.103346802110654;0.0974240322791889
