Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
22/03/2013;105.531152843891;105.531152843891;0;0.00444736546046756;0.00702482004434632;0.000497491096739388
25/03/2013;105.358792932233;105.422084537855;0.0632916056225241;0.00440806647905678;0.00696000269023104;0.0004909474010701
26/03/2013;105.438697135955;105.503561217638;0.0648640816823445;0.0044385838892949;0.0070261823112791;0.000494326563380178
27/03/2013;105.09463244504;105.44981660165;0.355184156610576;0.00438076813450742;0.00695665161473419;0.000487625978240984
28/03/2013;105.111936076148;105.467967898677;0.356031822529346;0.00438966167655134;0.00696519603239191;0.000487358870972113
02/04/2013;105.367150157509;105.765301148062;0.398150990552793;0.00449968747153542;0.0071551488606833;0.000498916213865438
03/04/2013;104.925212001931;105.452044478924;0.52683247699278;0.00439373037266701;0.00691683847154529;0.000481385763266549
05/04/2013;104.470555911564;104.92713488651;0.45657897494587;0.00419118136866137;0.00656536408672156;0.000453513725691826
08/04/2013;104.761353172736;105.008091827592;0.246738654856472;0.00424796011382531;0.00657031340419292;0.000464232048845014
09/04/2013;104.895519491482;105.144202702121;0.248683210639015;0.00425515501500869;0.00654032032472247;0.000471490392157776
10/04/2013;105.301770408807;105.633637517763;0.331867108955279;0.0044412389415779;0.00688713640270094;0.000494612837350717
11/04/2013;105.595232171466;105.765868340917;0.170636169451271;0.00451751841119254;0.0069683887242065;0.000498888918594521
12/04/2013;105.357110621118;105.547609948962;0.190499327844321;0.00444399851880545;0.00682448591686058;0.000488328262564405
15/04/2013;104.960188084788;105.109114409873;0.148926325085611;0.00428221214795645;0.00651413030280007;0.000466131416415954
16/04/2013;105.10015262295;105.144926165089;0.0447735421390547;0.00428519114273582;0.00663958481370249;0.000466691983569133
17/04/2013;104.66865052523;104.712232236204;0.0435817109742089;0.00410933928307655;0.00634552978230508;0.000446203846060552
18/04/2013;104.727990434605;104.633093455408;-0.0948969791974719;0.00410174939462923;0.00631796950040542;0.000440885098586019
19/04/2013;105.128468485867;105.024922193646;-0.103546292221139;0.00426094911668582;0.0066031700214623;0.000460901781791111
22/04/2013;105.323707044402;105.127073908018;-0.196633136383696;0.00428855369996302;0.0066704600585618;0.000470618333254723
23/04/2013;105.69624335848;105.467698657879;-0.228544700601674;0.00443663570747894;0.00691150119964906;0.000488875292195155
24/04/2013;106.122131705554;105.82953425454;-0.292597451014316;0.00459181113106164;0.00711348757267628;0.000500270116321637
25/04/2013;106.362654063437;105.998732511958;-0.363921551479066;0.00465319369579168;0.00718599822224772;0.000509393980523145
26/04/2013;106.327422128694;105.958605753444;-0.368816375249793;0.00463887094906622;0.00716017292836498;0.000509144102746017
29/04/2013;106.567125411881;106.218212066989;-0.348913344891542;0.00472000486325315;0.0072925290058634;0.000519012307712805
30/04/2013;106.679014289039;106.306626245744;-0.372388043295558;0.00475208852103298;0.00734233910256256;0.000522038121052032
02/05/2013;106.670045640739;106.311345343736;-0.358700297002869;0.00474953515016121;0.00733716297121272;0.000521925108835071
