Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
26/03/2013;113.10844519967;113.10844519967;0;13.2394001040804;-12.4504998539531;12.3191910647403;-13.0955800510757;12.9544712696008
27/03/2013;112.986778706493;113.04665161996;0.0598729134661795;12.9841135968884;-12.3071703788641;12.1767268734404;-13.0861229311679;12.9425834746964
28/03/2013;113.003007809288;113.056218822985;0.05321101369708;13.0633913422161;-12.3839589146394;12.2524705671961;-12.9748715224316;12.8332225897951
02/04/2013;113.332682409749;113.382575007881;0.0498925981313505;13.6996168150757;-12.7385197024579;12.6054709741948;-13.3917085322206;13.2488178494284
03/04/2013;112.996904644469;113.021880390978;0.0249757465086589;13.1868026814982;-12.1574287167219;12.027726981662;-12.9649200274228;12.8227276736051
05/04/2013;112.478264553235;112.405079793485;-0.0731847597500348;12.2699057928651;-11.4945424383536;11.3658477703832;-11.8518902909443;11.7175265159828
08/04/2013;112.713167188146;112.491621413056;-0.221545775090334;12.3594295583958;-11.4888828146281;11.3606320942162;-12.0234054740641;11.8898057731815
09/04/2013;111.79081701329;112.643535205801;0.852718192511077;12.5995507219001;-11.2913129725538;11.1461559127375;-12.0865244264842;11.9350975120023
10/04/2013;112.386100453655;113.191971687501;0.805871233846048;13.6815025014796;-12.2344477797397;12.0859705119706;-12.976689721927;12.8242150512178
11/04/2013;112.792215131044;113.338463836373;0.546248705329134;14.0126138102496;-12.4868505761411;12.3392468777937;-13.1872007880517;13.0364628839436
12/04/2013;112.532255232376;113.083630552729;0.551375320352477;13.5267843556291;-12.1438345588093;11.997083779501;-12.8795069747749;12.7291052194695
15/04/2013;112.064796610195;112.579452915755;0.514656305559868;12.8472642825291;-11.1687073339898;11.0297549218095;-11.9716774850482;11.8264867529129
16/04/2013;112.299092704275;112.606476049745;0.307383345470299;12.8437427618166;-11.685237791893;11.5448694552224;-12.109046775046;11.9669132417224
17/04/2013;111.175205294851;112.114570809292;0.939365514440325;10.9719277934406;-10.0732791351865;9.9456417079213;-10.4431194799908;10.3107571939337
18/04/2013;111.191643018544;112.025173098615;0.833530080071014;10.882130253197;-9.86656385937643;9.74226778708818;-10.1696924770716;10.0405708907571
19/04/2013;111.63014884439;112.428779675757;0.798630831367092;11.5409397378678;-10.6093440185351;10.480422764672;-11.0596283206925;10.9249796009823
22/04/2013;111.914355166584;112.530837940702;0.616482774118296;11.7107372244507;-10.8388589971321;10.7100208966807;-11.3920818310047;11.2573054507972
23/04/2013;112.264333329194;112.880147311282;0.615813982087772;12.4843650875393;-11.3775091851224;11.2465365791238;-11.6801318250303;11.5460150747322
24/04/2013;112.69168721074;113.26267859301;0.570991382269568;13.1732285087848;-11.7831213466294;11.6530335296475;-12.1439134733576;12.0075452347997
25/04/2013;112.938516996675;113.43934574407;0.500828747395317;13.374156775421;-11.9688646350467;11.8382499076093;-12.4915718876427;12.3533318101969
26/04/2013;112.919268957597;113.394227163004;0.474958205406381;13.2281754030025;-11.9226514639395;11.7921231987113;-12.5826722790394;12.4428812790514
29/04/2013;113.186672594066;113.664785798294;0.478113204228322;13.6751345228176;-12.3066588405292;12.1739065057258;-12.8930839318327;12.752731505659
30/04/2013;113.301150133123;113.756666993216;0.455516860093113;13.7518494064919;-12.4413450817747;12.3087368103954;-13.090121920899;12.9490473284463
02/05/2013;113.305812604254;113.754482595665;0.448669991411037;13.7818838885494;-12.4495383790511;12.3173471595;-13.0513958616406;12.9111652223626
03/05/2013;113.665277024551;114.122331956321;0.457054931769704;14.367027775677;-12.9565391293128;12.8221906826844;-13.434218772683;13.2951454494423
06/05/2013;113.787626562831;114.210644604891;0.423018042059724;14.3780671848376;-13.0426291827231;12.9085168719099;-13.6053164571579;13.4646420634035
07/05/2013;114.031841615128;114.452041095881;0.420199480752586;14.7105725401978;-13.395717993627;13.2592071177103;-14.0063213763751;13.8625791809555
08/05/2013;114.278638076244;114.708016995753;0.429378919509176;15.0177779585537;-13.6592343206096;13.5227243465103;-14.3774551147228;14.2317924699849
10/05/2013;114.18607140521;114.765786702031;0.57971529682105;15.0415498414682;-13.8227801778854;13.6817190678543;-14.6933116268703;14.5447013194803
13/05/2013;113.890490704582;114.514552799122;0.624062094540506;14.7649102331776;-13.587836576443;13.4466164029206;-14.115667310048;13.971565766334
14/05/2013;114.121870676162;114.711909618946;0.590038942783991;15.0303260420937;-13.9305819325173;13.7877684748512;-14.3356853139324;14.1923876767472
15/05/2013;114.325711833196;114.927184851438;0.601473018242729;15.2981227450609;-14.2440100470779;14.100429423337;-14.6092118221727;14.4649466286326
16/05/2013;114.252882412756;114.863404730365;0.610522317608755;15.2229084809051;-14.132274733486;13.9889643080856;-14.6011234128126;14.4558955877241
21/05/2013;115.053525868332;115.280333692133;0.226807823800215;16.2331836881823;-15.1956934038507;15.047132958344;-15.4022906609151;15.2548654165929
22/05/2013;115.009353771358;115.164787902514;0.155434131155914;16.1572538388922;-14.9539213559217;14.8065219522989;-15.2452104133928;15.0979577355688
23/05/2013;114.268929701663;114.401217185938;0.132287484275267;15.1360991449969;-14.2187634216416;14.0708234010826;-14.2069601833672;14.0656452488475
24/05/2013;114.438004058387;114.295576737565;-0.142427320822179;14.9684802087079;-13.9778623134613;13.832934552964;-14.2256950528801;14.0868937626546
28/05/2013;114.839399493707;114.96100784976;0.121608356052633;15.9524506643421;-14.7695054718243;14.6221332427386;-15.0078893958505;14.8646912850353
29/05/2013;114.371394101651;114.336408174683;-0.0349859269672095;15.1219511172656;-13.998347799023;13.8531517576602;-14.2200065243223;14.0814071898472
30/05/2013;114.639101623832;114.413880826698;-0.225220797133247;15.285827729799;-14.0445133676374;13.8989402213546;-14.2814374762637;14.1430518396579
31/05/2013;114.033823289866;113.999577408845;-0.0342458810213344;14.6221668049537;-13.5626067915943;13.4202938839276;-13.8099667413502;13.672200145191
03/06/2013;113.915932275691;113.895236264328;-0.0206960113622046;14.3751799129444;-13.5325196113887;13.3893517598303;-13.6170527797171;13.4802628127827
04/06/2013;113.814588377644;113.867019496882;0.0524311192382783;14.3956987199828;-13.4439359721272;13.3005779281031;-13.5074221240878;13.3706958118238
05/06/2013;113.242641349389;113.311298713376;0.0686573639868442;13.5724940417293;-12.6626429471853;12.5243981323341;-12.7856890831233;12.6523044258739
06/06/2013;113.199291423396;113.11981888795;-0.0794725354463566;13.2397238249206;-12.6188047918401;12.4808852916213;-12.3858240849971;12.2582716355213
07/06/2013;113.349941796462;113.371735475822;0.0217936793604991;13.6975594759379;-13.043749867815;12.9008667277305;-12.5472279386256;12.4191729785768
10/06/2013;113.375221353766;113.366043279336;-0.00917807443032359;13.7146063315179;-13.0932983103545;12.9503629858998;-12.4687181588469;12.3405792312126
11/06/2013;112.914973772777;112.90427794612;-0.0106958266567716;13.0402568672381;-12.4315681540575;12.291387780268;-11.8309051953142;11.707073633836
13/06/2013;112.606447755184;112.623544649953;0.0170968947692245;12.5859405162151;-12.1797774232963;12.039643214532;-11.1587696935207;11.0403500063283
14/06/2013;112.654551069725;112.623079185181;-0.0314718845447999;12.6208186443252;-12.0747062573348;11.9351181167141;-11.2603482101957;11.1414776147856
17/06/2013;113.044490575237;113.017006889946;-0.0274836852917133;13.2542925750376;-12.6628032239518;12.5203971672155;-11.8452768545746;11.7227675850104
