Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
26/03/2013;110.61804442304;110.61804442304;0;12.0680743863631;-11.2821200473941;11.15643703472;-11.8582103756752;11.7256570378007
27/03/2013;110.506391843166;110.561634402709;0.0552425595425632;11.8383351772152;-11.1506481214868;11.025696141278;-11.8615191381101;11.7279566650119
28/03/2013;110.52585438484;110.570910742797;0.0450563579569803;11.9187252855291;-11.2289876065893;11.103176485124;-11.7696040334115;11.6377884429437
02/04/2013;110.830058209645;110.86888074586;0.0388225362155197;12.5225175738989;-11.5769396608253;11.4508260233577;-12.1728482139962;12.0384122422141
03/04/2013;110.527148961038;110.540566072457;0.0134171114188746;12.0308477038379;-11.0204219147484;10.8965622915797;-11.7574586181325;11.6243368165494
05/04/2013;110.059481462949;109.980123584134;-0.0793578788153297;11.1895521144153;-10.3888294822821;10.2695561156277;-10.7265570109818;10.6037347645917
08/04/2013;110.275536963064;110.058967509979;-0.216569453085754;11.2639045780151;-10.3900042937657;10.2714318994859;-10.8782216878028;10.7562334043569
09/04/2013;109.40930051537;110.197036765264;0.787736249894479;11.4207786199644;-10.1706964693224;10.0368290244362;-10.834978815775;10.696040664467
10/04/2013;109.950827851575;110.692891551914;0.74206370033923;12.4338130484536;-11.0608441258888;10.9220110546097;-11.6849403632432;11.54436649937
11/04/2013;110.324962782039;110.825898634744;0.500935852704927;12.750214342512;-11.2996596069674;11.1625144261543;-11.8779765948524;11.7388576932549
12/04/2013;110.089176016813;110.594679722902;0.505503706088817;12.2985133769228;-10.9785219113257;10.8425108135054;-11.5866097568278;11.4460239095929
15/04/2013;109.672313952953;110.140260434141;0.46794648118788;11.6592589542014;-10.0632350497003;9.93339542065457;-10.7313307144687;10.5960579677146
16/04/2013;109.898541774069;110.164681417774;0.266139643705131;11.6802011339533;-10.551205504207;10.4217856056906;-10.9014389085681;10.7707213718028
17/04/2013;109.475767400374;109.71932434129;0.24355694091588;10.8775323493209;-9.82203085474535;9.69755614016967;-10.289374351689;10.1626672468932
18/04/2013;109.50062929487;109.632501737779;0.131872442909483;10.7983470444018;-9.62717285359542;9.50626925756854;-10.0297646236879;9.90663600084095
19/04/2013;109.933216741183;110.030625822486;0.0974090813027573;11.4328790137472;-10.3469043232389;10.2224643561963;-10.8847539593879;10.7540932561
22/04/2013;110.233262182172;110.131243854545;-0.102018327626979;11.5976116471068;-10.5700712251106;10.4465900488637;-11.2340188390547;11.1033510169937
23/04/2013;110.597860218481;110.476485979847;-0.121374238633365;12.7052204038667;-11.4355715740687;11.3053966207679;-11.7230492134695;11.5909631740833
24/04/2013;111.050693579767;110.86349391668;-0.187199663087071;13.4231832827978;-11.8579462118954;11.7264261615125;-12.2229223151118;12.0841367729081
25/04/2013;111.318360851314;111.041859412294;-0.276501439019228;13.6499133244871;-12.0625733516306;11.9301775055263;-12.618046270568;12.479039781279
26/04/2013;111.295495369528;110.995707706259;-0.299787663268773;13.4916045304045;-12.0021734844143;11.8696157599701;-12.695877816128;12.5551866702906
29/04/2013;111.568761904399;111.270866459791;-0.297895444608159;13.9568547642309;-12.3971575201592;12.2622733004395;-13.012392551166;12.870331396869
30/04/2013;111.687705741314;111.363667498772;-0.324038242541576;14.0400899429943;-12.5376370472681;12.4019595487435;-13.2157118051584;13.0709427747836
02/05/2013;111.689793802788;111.362397962438;-0.327395840350633;14.067384808272;-12.5413557860321;12.4051128108502;-13.1704407347631;13.0267416589603
03/05/2013;112.06040187446;111.736270435768;-0.324131438692561;14.6837990333268;-13.0711050879983;12.9331295364842;-13.5738950670547;13.4294013057475
06/05/2013;112.191553986067;111.825100644114;-0.366453341953019;14.7023970640139;-13.1612974970582;13.023512269702;-13.7517172346729;13.6052134493748
07/05/2013;112.436796390004;112.07055796966;-0.366238420343848;15.0532344341343;-13.5307495334288;13.3907452629051;-14.1687736219009;14.0202851950505
08/05/2013;112.697810143499;112.330793391953;-0.367016751545776;15.3754710867853;-13.8119691457689;13.671148975951;-14.5586776763863;14.4102868981928
10/05/2013;112.5891431441;112.389811676557;-0.199331467543004;15.393622396481;-13.9690001686918;13.8256678395677;-14.8761312694288;14.7250254833589
