Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
26/03/2013;106.867914344723;106.867914344723;0;0.00423019151911965;-2.71945499277969E-15;-1.60653957408727E-17;3.01558488569542E-15;5.22622011899817E-18
27/03/2013;106.910126429545;106.747056140559;-0.163070288985438;0.00418066090994025;0;0.010080776754513;-112.625493477016;0.00496506028039174
28/03/2013;106.892664356783;106.84107994163;-0.0515844151529166;0.0041876339903788;0;0.0102582524990789;-108.532803545551;0.00482000059142389
02/04/2013;107.111384725749;107.046147043355;-0.0652376823944252;0.00425748787972225;0;0.0104131886299318;-111.320900137238;0.00492918429004439
03/04/2013;106.800506274746;106.752428351372;-0.048077923373512;0.00419247652007408;0;0.0101882352627931;-108.59924047581;0.00481448752707951
05/04/2013;106.253203539167;106.129312464272;-0.123891074894502;0.00399127636523555;0;0.00973197955397183;-100.575668111236;0.00458311977530069
08/04/2013;106.525572482176;106.157853648233;-0.367718833942746;0.00400543154376051;0;0.00969883047196978;-102.892517296469;0.00469195925260432
09/04/2013;105.494114740653;106.260473815356;0.766359074703402;0.00401509372200438;0;0.0094942170341393;-101.142792258465;0.00457560096419343
10/04/2013;105.826438356746;106.696396673875;0.869958317128109;0.00419854984587722;0;0.00979381142703745;-107.008232997702;0.00480587672609331
11/04/2013;106.12224056193;106.846465373302;0.724224811371514;0.00428810065497071;0;0.00987747100846693;-108.672168492879;0.00486675808661109
12/04/2013;105.813839710564;106.577558482893;0.763718772329383;0.00419895877270106;0;0.00963661973529074;-106.364317953068;0.00476477136218178
15/04/2013;105.422624461648;106.137998725015;0.715374263366925;0.00404634306772356;0;0.00926420518515188;-99.9651509042612;0.00454258616844504
16/04/2013;105.627626018016;106.225624534892;0.597998516875265;0.0040651383113376;0;0.00939811361542637;-100.787286874675;0.00460164610105996
17/04/2013;104.916564852449;105.686433324052;0.769868471602777;0.00386839145542104;0;0.00878774097228219;-94.9530213363457;0.0043537489692218
18/04/2013;105.256935293186;105.712831817334;0.455896524148486;0.00390102204909334;0;0.00896356532705516;-93.8478140596383;0.00431604616256245
19/04/2013;105.666736764195;106.082237516836;0.415500752641506;0.00404534193697892;0;0.0093070548172216;-100.545614992523;0.00451914522510158
22/04/2013;105.877533062765;106.180031971995;0.302498909230749;0.00408644561970638;0;0.00938006807438165;-102.974290993716;0.00462284026241707
23/04/2013;106.195702275431;106.507626787908;0.311924512477333;0.00420198061118697;0;0.00963779508143923;-104.844127462844;0.00475922231117828
24/04/2013;105.811612391958;106.909871156173;1.09825876421533;0.00409752675327277;0;0.00907397413645055;-103.966857610618;0.00463865076243863
25/04/2013;106.017383919068;107.045065537236;1.02768161816816;0.00414628213073804;0;0.00912327209359458;-106.741943930422;0.00471609847105848
26/04/2013;106.000154670484;107.014886002379;1.01473133189465;0.00413608612092241;0;0.00910301165128177;-107.538209933722;0.00472058681415202
29/04/2013;106.197516519419;107.22071963642;1.02320311700176;0.00420871155635571;0;0.00925777602139791;-109.938268617067;0.00481943828517431
30/04/2013;106.243458778601;107.254827515068;1.01136873646699;0.0042275441037128;0;0.00927819578188641;-111.560553676947;0.00485708097107856
02/05/2013;106.142633523036;107.178410892675;1.03577736963967;0.00420807351484742;0;0.00920044208239767;-111.34522859471;0.0048618109178774
03/05/2013;106.579809369283;107.594986480042;1.015177110759;0.00434228566995765;0;0.00953570592882026;-114.235740328464;0.00498466832039075
06/05/2013;106.731807093193;107.618859841529;0.887052748336245;0.00434113044752407;0;0.00956824755194093;-115.662734181464;0.00499768742814934
07/05/2013;106.936214497014;107.874257614106;0.938043117091539;0.00443452315808328;0;0.00976578937733026;-118.882747615425;0.0051071586687502
08/05/2013;107.179670901789;108.086662973746;0.906992071956736;0.00449912384374422;0;0.00991526075047585;-121.921430837853;0.00519337149171555
10/05/2013;107.08870568551;108.176933684136;1.08822799862554;0.0045065552750316;0;0.00999906593052173;-124.226614690193;0.00527510860500517
13/05/2013;106.905120701189;108.034889852521;1.12976915133181;0.00444357835665261;0;0.0098651709113393;-119.903552556439;0.00516581295600559
14/05/2013;107.046193870223;108.190017267922;1.14382339769853;0.0044963746686509;0;0.00997748811748571;-121.819849912191;0.0052620983871434
15/05/2013;107.266855705261;108.427267088811;1.16041138355068;0.00456622295833319;0;0.0101396862886396;-123.834326025251;0.00532370539880936
16/05/2013;107.184045664201;108.424128092511;1.24008242831087;0.00457435032918405;0;0.0101285989597003;-123.980644844071;0.0053210450286084
21/05/2013;107.525341270557;108.781875082083;1.25653381152576;0.004680192898994;0;0.0103557148866145;-128.467419970965;0.00544745660009206
22/05/2013;107.432335122973;108.647966564564;1.21563144159147;0.00463786976209323;0;0.0102584860091619;-127.337447904812;0.00542313659290325
23/05/2013;106.918469905897;108.095848452926;1.1773785470282;0.00444801860877093;0;0.00991639535725508;-118.658374160391;0.0051851315399071
24/05/2013;106.877931026311;107.92613037301;1.04819934669898;0.00441782947572716;0;0.00970567476316025;-119.302304023361;0.00522551090278143
28/05/2013;107.322820337176;108.471752621877;1.14893228470036;0.00455834113834307;0;0.0101265674256501;-124.975530030835;0.00540141060711136
29/05/2013;106.9555077669;108.042675619068;1.08716785216843;0.00443452172057078;0;0.00978287630748178;-118.877425793729;0.00522210021699597
30/05/2013;108.271347581256;108.010665936523;-0.260681644732628;0.0049057944559964;0;0.0106984330621806;-132.669843350621;0.00585008460552831
31/05/2013;107.706924585686;107.518689165851;-0.188235419835308;0.00472101621433124;0;0.0104582444653539;-128.827829414111;0.00570299447430536
03/06/2013;107.780388993607;107.478626939607;-0.301762053999738;0.00468053245989185;0;0.0104966134813443;-126.953100400054;0.00564808839578636
04/06/2013;107.627404963645;107.368580557076;-0.258824406569275;0.00464118681329862;0;0.0104245167171491;-126.234344718931;0.00561502429308629
05/06/2013;107.117434848441;106.854167588605;-0.263267259835942;0.00447813816500243;0;0.0101019031127853;-120.738702943959;0.00542180976334512
06/06/2013;107.066260974779;106.669683449392;-0.396577525386462;0.00442880310148469;0;0.00999103247319129;-117.657406068632;0.00533937593467305
07/06/2013;107.062612055513;106.761252623409;-0.301359432103993;0.0044386305340899;0;0.0100268285848782;-118.626625014282;0.00544958290369971
10/06/2013;107.08039598591;106.777586420042;-0.30280956586752;0.00442387374675809;0;0.0100133951242724;-118.005652043522;0.00541073337568177
11/06/2013;106.623576361714;106.354957673188;-0.268618688525905;0.0042844204482516;0;0.00969539353419753;-113.348112660543;0.0052590084809753
13/06/2013;106.278798377208;105.997518334841;-0.281280042367186;0.00414920534679297;0;0.00942337628195658;-107.51051661904;0.00509940531610192
14/06/2013;106.278375323767;105.969218159199;-0.309157164567992;0.0041475149776325;0;0.00934473611825152;-108.621587440667;0.00513112148338098
17/06/2013;106.623667920404;106.345757104755;-0.277910815648966;0.00428885920176338;0;0.0096369674908282;-113.283009491134;0.00528793882524301
18/06/2013;106.782163992296;106.417857742992;-0.364306249304107;0.00431871610553853;0;0.0096978107499395;-113.949626508677;0.00531949555266391
19/06/2013;106.298094108441;106.033005949165;-0.265088159275948;0.00417398356056434;0;0.0093774451759773;-109.518954289688;0.00516931275865482
20/06/2013;105.476996133466;105.119383537734;-0.35761259573259;0.00382337423252725;0;0.00865957844328617;-97.2122812788029;0.00472305744550756
21/06/2013;105.165891599346;104.994695192313;-0.171196407032824;0.00364483945323002;0;0.00814564927085127;-91.5364833776209;0.00447338994161344
24/06/2013;104.79460544233;104.636389317756;-0.15821612457384;0.00349386730653114;0;0.00781658939521389;-85.0878075216394;0.00425200084139811
25/06/2013;104.978912250673;104.834123695283;-0.144788555390107;0.00359532686753067;0;0.00798252014279995;-88.5446403454262;0.00441578420848817
26/06/2013;105.525583928426;105.389602543511;-0.135981384915112;0.003838237331247;0;0.0084526432350183;-96.3245851240839;0.00468984242988052
27/06/2013;106.009820323696;105.619442592413;-0.390377731283053;0.00395261848084459;0;0.00864977953223009;-99.3348524778938;0.00481403548967245
28/06/2013;106.022215816882;105.660011575759;-0.362204241123109;0.00395287479211793;0;0.00864103689136604;-101.546007559262;0.00483512473342706
02/07/2013;105.848343411619;105.619688904598;-0.22865450702048;0.00396837746527194;0;0.00852796925564369;-100.944651159135;0.0048398569318793
03/07/2013;105.556853325175;105.325430019103;-0.231423306071548;0.00385285309453969;0;0.00828963913859211;-94.9092848102469;0.00466595377624738
05/07/2013;106.196245487065;105.915024558749;-0.281220928316088;0.00410126537725552;0;0.00876575124114056;-104.662079136296;0.00497162787983674
08/07/2013;106.616031261037;106.130006598428;-0.486024662609353;0.00413577613628873;0;0.00895786781930968;-105.352533880958;0.00507275296774493
09/07/2013;106.79173780173;106.282028658057;-0.509709143672481;0.00419694159666027;0;0.00910750518292952;-107.573477894291;0.0051548179755511
10/07/2013;106.757429843373;106.461929799676;-0.295500043697729;0.00426890560445317;0;0.00928312747047855;-109.587383574075;0.0051949035141459
11/07/2013;106.934651833766;106.616519138315;-0.318132695451027;0.00430855144231108;0;0.00938606926501902;-117.370259948694;0.00542568413426715
12/07/2013;107.415837982956;106.62169436652;-0.794143616435903;0.00430088944992133;0;0.00957942654191932;-118.440277830121;0.00551809539021482
15/07/2013;107.453843430692;106.73924599416;-0.714597436531946;0.00431224470118864;0;0.00968651120683645;-119.436202047117;0.00555765111831984
16/07/2013;107.314587349163;106.608444836244;-0.706142512919072;0.00426928472295005;0;0.00959390928315152;-118.381719487576;0.00550573595535948
17/07/2013;107.083370025622;106.658410771727;-0.424959253895665;0.00422415816570733;0;0.00932878166632152;-114.86368167574;0.0053284019235298
18/07/2013;107.216350017905;106.888217404218;-0.328132613686378;0.00431915119298273;0;0.00945546691096734;-116.134774399394;0.00539391890068277
19/07/2013;107.272113213026;106.915247424924;-0.356865788101572;0.00433789991036273;0;0.00946047334328898;-116.25638376824;0.00539526619689043
22/07/2013;107.060845333249;106.96347215731;-0.0973731759389125;0.00434626718763817;0;0.00942093281268195;-118.395780706877;0.00547993464407032
23/07/2013;107.228336907609;107.169920946634;-0.0584159609745001;0.00441536229953374;0;0.00954436242665619;-123.271988352516;0.00557616838774551
24/07/2013;107.223941803179;107.252049654754;0.0281078515749726;0.0044526384717017;0;0.0096029258724845;-124.491210029079;0.00561697843662067
25/07/2013;107.187382198164;107.223003910476;0.0356217123123059;0.00444498667866601;0;0.00958926885632623;-123.597899149138;0.00559404742233735
26/07/2013;107.116947194614;107.201283612004;0.0843364173906309;0.00440743546460806;0;0.00956194696502321;-125.35844659729;0.00565627959491658
29/07/2013;106.921886831176;107.077818171221;0.155931340045257;0.00436897598826418;0;0.00951784659144924;-123.934965471854;0.00562158195615592
30/07/2013;107.073457087922;107.237186815067;0.163729727145366;0.0044216956550556;0;0.00963538887208934;-125.611159764528;0.00567105150211029
31/07/2013;107.083222001076;107.23543020872;0.152208207644392;0.00442347439325831;0;0.00963374518654732;-125.194034448445;0.0056704655087143
02/08/2013;107.650845547601;107.818467156273;0.167621608671453;0.00460436296414381;0;0.0100528172765193;-131.584736614069;0.00587901949860003
05/08/2013;107.726923655709;107.743393738247;0.0164700825382056;0.00456978441303794;0;0.00999646920351835;-131.20727719008;0.00585452722950555
06/08/2013;107.420038726987;107.43725225067;0.0172135236838074;0.00448664300613077;0;0.00980379419526565;-126.921062736835;0.00573959211189029
07/08/2013;107.046141789823;107.172849749199;0.126707959375793;0.00440496293498926;0;0.00957781214950755;-124.041294879772;0.00569532551934923
08/08/2013;107.204473948209;107.326331033916;0.121857085706651;0.00443892481760761;0;0.00968592629400718;-125.780653933562;0.00575838036729705
09/08/2013;107.21573610955;107.370014711241;0.154278601691004;0.00446120772883359;0;0.00970163075720084;-127.670156298243;0.00580395290667889
12/08/2013;107.483505795072;107.660118680097;0.176612885025023;0.00455453016839909;0;0.00989965566830369;-132.591926751651;0.00590234830442599
13/08/2013;107.786840661241;107.959085021542;0.172244360301377;0.00463605044714177;0;0.0100797019179404;-136.356443772315;0.00599864669769335
15/08/2013;107.541027005066;107.709631405773;0.168604400707508;0.00454497691064625;0;0.00989174072936862;-133.4934142273;0.0058719643483057
16/08/2013;107.835925009762;107.658202002575;-0.177723007186685;0.00458676956863161;0;0.0101190066320465;-139.690363385542;0.00614977374335632
19/08/2013;107.58854275351;107.433516601792;-0.155026151718189;0.00451190992721927;0;0.0099649863843568;-137.180082552753;0.00605309861357437
20/08/2013;107.197546630524;107.028078195744;-0.16946843477993;0.00438735108190589;0;0.00968018002043934;-130.564918565288;0.00588969992317796
21/08/2013;106.884564014953;106.73720114675;-0.147362868203302;0.00429262931972874;0;0.0093908562417146;-127.831413738868;0.00580498127461463
22/08/2013;107.301010456984;107.109285916989;-0.191724539994652;0.00442970552008632;0;0.00971577872908779;-131.027899560949;0.0059313895292842
23/08/2013;107.343670729232;107.188900832935;-0.154769896296855;0.00443466900979277;0;0.00984480461471272;-130.355062507571;0.00590959679373593
26/08/2013;107.296758052829;107.171507068258;-0.125250984571508;0.00443210913474908;0;0.00981773708936936;-131.432429662384;0.00591951068653623
27/08/2013;106.573766522173;106.591017211531;0.0172506893578799;0.00418975168812387;0;0.00937542374086597;-124.943399484199;0.00565753393022948
28/08/2013;106.423273216585;106.393218265229;-0.0300549513557513;0.00412635877717017;0;0.00922785668875194;-119.858263343264;0.00551463711848653
29/08/2013;106.646095321649;106.624312741244;-0.0217825804053433;0.00422434098060267;0;0.00942084877331328;-123.071956490909;0.00561619967750772
30/08/2013;106.473767055795;106.531463188658;0.0576961328628443;0.00418423602487959;0;0.00927971858823521;-121.629965666958;0.00554293417053645
03/09/2013;107.077088152892;107.11250931851;0.0354211656178052;0.00441072964736356;0;0.00977145042923603;-131.191674980359;0.00580391588996274
04/09/2013;107.311824830783;107.209037077497;-0.102787753286151;0.00443334655904606;0;0.00979116420448601;-131.914591555426;0.00585479695086012
05/09/2013;107.410604771801;107.425595100282;0.0149903284809341;0.00450263916715537;0;0.00996112949714854;-136.251136456881;0.00597513229867379
06/09/2013;107.641279576973;107.649316015156;0.00803643818235855;0.00458573738967407;0;0.010162781910665;-137.977091126158;0.00604613042141808
