Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
26/03/2013;104.786697968139;104.786697968139;0;11.4065338359094;-10.6460141147454;10.5289207770171;-11.2382711970028;11.1107172599478
27/03/2013;104.685345026195;104.733581803097;0.0482367769021437;11.5388121416677;-10.8828304894594;10.7603639734452;-11.2016315345475;11.0704036048283
28/03/2013;104.814610089086;104.745327436571;-0.0692826525145591;11.6147844062858;-10.9528106349678;10.8298697168969;-11.1088262001165;10.9798308295345
02/04/2013;105.102859296218;105.034601857394;-0.0682574388230819;12.2083955314041;-11.2931971539078;11.1709814500299;-11.500137704749;11.3709822294809
03/04/2013;104.812268382315;104.714936717231;-0.0973316650833738;11.7270930462047;-10.7602099323019;10.6384459164006;-11.0991574378306;10.969406351201
05/04/2013;104.367751356261;104.178434916464;-0.189316439797011;10.8784465875418;-10.1318464778071;10.0121962167788;-10.0908919133006;9.97050941883904
08/04/2013;104.582681235444;104.255414153283;-0.327267082160162;10.9876852650263;-10.1482773708761;10.0314999557484;-10.2982474413001;10.1801510590179
09/04/2013;103.791161418393;104.387945171825;0.596783753431509;11.1709486601552;-9.95250939463201;9.81970087202572;-10.3672797698173;10.2309408272526
10/04/2013;104.311062332711;104.871250409851;0.560188077140268;12.1902752660206;-10.8479853670572;10.7086615067829;-11.2075223773397;11.0673036279826
11/04/2013;104.66785583956;105.000868271145;0.333012431584919;12.5028168499005;-11.0845276608867;10.9479060819753;-11.3972133671101;11.2587182788076
12/04/2013;104.43614801736;104.774274830361;0.338126813001082;12.0462233966792;-10.7566206074458;10.6205483155555;-11.0965961545847;10.9580141304838
15/04/2013;104.027496158287;104.33278074163;0.305284583342811;11.3998818327939;-9.84908880602394;9.7225776942905;-10.2550682583358;10.1238402879309
16/04/2013;104.202108538771;104.357893751888;0.155785213117028;11.369877672137;-10.2576847551802;10.1299516176617;-10.3419671459987;10.2149998543226
17/04/2013;103.778027181608;103.92584575189;0.147818570281387;10.5365255083985;-9.51311835935633;9.39002441086719;-9.69224715071221;9.56677443773998
18/04/2013;103.817414965091;103.84244538861;0.0250304235191408;10.4645994783843;-9.34935389826923;9.22992752858072;-9.45370623081073;9.33332700603869
19/04/2013;104.219859115197;104.22220299804;0.00234388284322051;11.1074740336653;-10.0409522803733;9.91799658008421;-10.2987985825101;10.1702107881596
22/04/2013;104.483382574402;104.319497128102;-0.163885446300611;11.2616556222042;-10.2518546516377;10.1287996165322;-10.6063468005427;10.4791889714828
23/04/2013;104.823250517028;104.657834890848;-0.165415626179637;12.0294033008554;-10.7879695640076;10.6616889131023;-10.896359526658;10.7697241062922
24/04/2013;105.252585044395;105.020683942841;-0.2319011015543;12.7347336690946;-11.2048617110266;11.079062203432;-11.373662217832;11.244789902163
25/04/2013;105.496903371281;105.187557966347;-0.309345404934106;12.9413515944064;-11.3874022437963;11.2617080806696;-11.7382767616828;11.6075229646793
26/04/2013;105.61218039841;105.142429997725;-0.469750400685399;12.9330074620735;-11.6290468930073;11.5042093827623;-12.0539823165734;11.9245165630261
29/04/2013;105.875230134507;105.406911092983;-0.468319041524779;13.369671914465;-11.9937818483811;11.8673555360228;-12.3404591471836;12.2108457686763
30/04/2013;105.987087574943;105.49525347506;-0.491834099883718;13.4442992490846;-12.1233829635554;11.9966252929246;-12.5256297102272;12.3945792823457
02/05/2013;105.988622909174;105.494330973785;-0.494291935388176;13.4691540448529;-12.1243205895253;11.9979854576236;-12.4852229384152;12.3547805846432
03/05/2013;106.346718205372;105.853566954756;-0.493151250616307;14.0409600408781;-12.614837678644;12.485328583939;-12.8524877321506;12.7206914227509
06/05/2013;106.474949633634;105.937498505582;-0.53745112805187;14.0600910044111;-12.7066669579613;12.5774737741348;-13.0282584482035;12.8950364894785
07/05/2013;106.703308040271;106.172238922744;-0.531069117526897;14.3726451832903;-13.038396704628;12.906697784459;-13.398223915837;13.2627969048919
08/05/2013;106.953105358515;106.420146297534;-0.532959060980872;14.6749567248135;-13.2999442704603;13.168692340073;-13.7626001088449;13.6257976613192
10/05/2013;106.856445180134;106.47615010698;-0.380295073154343;14.6805977971282;-13.4361150872584;13.3015377904979;-14.0553166296993;13.9154161422816
13/05/2013;106.591553854726;106.2354644217;-0.356089433026312;14.4099875391455;-13.1964783634659;13.0624270795515;-13.517327215264;13.3814215218149
14/05/2013;106.818592588893;106.428483973258;-0.390108615634873;14.6604576885167;-13.5163492881461;13.3809819992432;-13.7110573675312;13.5771613258801
15/05/2013;107.016448705526;106.637281003094;-0.379167702432568;14.9189445872182;-13.8115428444979;13.6746967562034;-13.9666426015564;13.8309511439885
16/05/2013;106.949302996498;106.575459746923;-0.373843249574776;14.8454896153432;-13.7042322911093;13.567774830559;-13.9617391231009;13.8255461841112
21/05/2013;107.342588800684;106.978312070225;-0.364276730459082;15.2793926851411;-14.2590946215698;14.1207278325635;-14.4832759238279;14.3461340246867
22/05/2013;107.296601798406;106.870371471658;-0.426230326747216;15.220852118236;-14.0482465769098;13.9119121644806;-14.3566017474183;14.2193892409646
23/05/2013;106.595715008424;106.15178463589;-0.443930372534282;14.2784955888586;-13.3787637399998;13.2425366386397;-13.3988787839433;13.2671653602327
24/05/2013;106.742148014356;106.052633944306;-0.689514070050535;14.12860396914;-13.1660785123682;13.0318455318035;-13.4142838515265;13.2841582562752
28/05/2013;107.124280055649;106.680834033599;-0.443446022049486;15.0304280034121;-13.8807274010862;13.7438726068285;-14.130329619396;13.9971502493498
29/05/2013;106.684005365742;106.0931138191;-0.590891546642226;14.2676846029455;-13.1759195379877;13.0411914366544;-13.403060992027;13.2741529657709
30/05/2013;106.931977806259;106.166558349133;-0.765419457126384;14.4370632075512;-13.2371871108314;13.1035955509247;-13.4666854354434;13.3399225628418
31/05/2013;106.362995340229;105.775908223711;-0.587087116518092;13.8283104361334;-12.7945986833521;12.6624790290328;-13.0361834828533;12.9086421105634
03/06/2013;105.753958323867;105.677654448655;-0.0763038752117922;12.8044098474667;-12.1229228371957;11.9961078385331;-12.2539911054037;12.1335672261541
04/06/2013;105.658862077717;105.652536619835;-0.00632545788134564;12.8147628613425;-12.0379421032918;11.9112727469176;-12.1507620475435;12.0294284744153
05/06/2013;105.14845178072;105.156261570803;0.00780979008314375;12.0768455614053;-11.3370633323818;11.2113217481137;-11.5048325818713;11.3837576981282
06/06/2013;105.100363699346;104.985450905231;-0.11491279411446;11.7689716882865;-11.2904902885871;11.1642331343807;-11.1500157291975;11.0314059936497
07/06/2013;105.241775946197;105.209310151304;-0.0324657948925875;12.1904676612026;-11.6861578471931;11.5567328393187;-11.2957244232502;11.179462980015
10/06/2013;105.256970003511;105.204792232302;-0.0521777712093012;12.2050569909011;-11.7305858760364;11.6012492081403;-11.2269508517502;11.1113531028695
11/06/2013;104.844049863957;104.791931313035;-0.0521185509215201;11.5768378206266;-11.1190710845631;10.989269022841;-10.6378728852176;10.5224786969483
13/06/2013;104.569579456979;104.540907458491;-0.0286719984877379;11.1453518777039;-10.8735539695478;10.7431256507993;-10.02077629662;9.90885190277865
14/06/2013;104.606973839495;104.540975046334;-0.0659987931610289;11.1504972177083;-10.7637717999711;10.6348566168019;-10.0695814331363;9.95821018862654
17/06/2013;104.954489207275;104.891485778096;-0.0630034291790622;11.7472337091829;-11.3169028850309;11.1865107505811;-10.6129874307388;10.5002256763449
18/06/2013;105.090964074758;104.971394308426;-0.119569766331779;11.8470391580653;-11.5064627748008;11.3756057998803;-10.6901019811995;10.5778309290178
19/06/2013;104.717758932625;104.621646948869;-0.0961119837567281;11.3399070252456;-10.934306636354;10.8048273487974;-10.1966281528826;10.0847655469057
20/06/2013;103.870066130657;103.643428092432;-0.226638038224976;9.7188545941381;-9.44023840493739;9.32189992351904;-8.79178996400179;8.69122293680542
21/06/2013;104.25258937567;103.477680138079;-0.774909237591231;9.63852578283046;-9.5121147042911;9.39946037245837;-8.69475220587259;8.60049586199872
24/06/2013;103.821069502591;103.025680119215;-0.795389383376374;8.95251149026338;-8.79603482182218;8.68799024857087;-7.99219542176549;7.90272658705315
25/06/2013;104.189430942326;103.237776355636;-0.951654586690438;9.40669640053082;-9.32680509257962;9.21556064063931;-8.43333408740465;8.34156228918653
26/06/2013;104.75864666532;103.749490722911;-1.00915594240874;10.2921563621609;-10.1267985734592;10.0106252002034;-9.26910971346079;9.17108448695063
27/06/2013;105.129631887751;103.924520574461;-1.20511131328986;10.6119273803109;-10.3693270595664;10.2529257585983;-9.57008803670137;9.47172747176602
28/06/2013;105.182010143646;103.979364795343;-1.20264534830264;10.5868187356924;-10.3836489221483;10.267371425054;-9.79229490662422;9.69065894423351
02/07/2013;105.187795335035;103.965138414284;-1.22265692075149;10.5929858762488;-10.4449847044762;10.3270568588028;-9.75398447300156;9.65343471649993
03/07/2013;104.824868922507;103.599871434551;-1.22499748795587;10.0579910029918;-10.0251097419381;9.90938152870604;-9.125771880426;9.0307545863913
05/07/2013;105.455808245767;104.118306794625;-1.33750145114165;10.7864616358563;-10.7772311448927;10.6571759523727;-10.1438645627444;10.0413116348124
08/07/2013;105.948107031045;104.269476244647;-1.67863078639775;11.4295834648734;-10.9935176426244;10.8763622743885;-10.4635296395455;10.3626808175011
09/07/2013;106.080661632526;104.456745156642;-1.62391647588363;11.6771846028837;-11.2411674130316;11.1210502423696;-10.6841077665656;10.5817535475938
10/07/2013;106.079181462366;104.552226744829;-1.52695471753725;11.751108621445;-11.477715911801;11.3541036416629;-10.8973710849741;10.7912569879999
11/07/2013;106.601422670926;105.070929627749;-1.5304930431772;12.3749856863676;-12.2138184563568;12.0848314008198;-11.7053363902731;11.5923042264224
12/07/2013;106.845673335197;104.990122556096;-1.85555077910094;12.358182473367;-12.4009623419627;12.273288610509;-11.8670893446664;11.7561598162529
15/07/2013;106.784661599941;105.075704365668;-1.70895723427296;12.4264070270833;-12.4943276972033;12.3631976175327;-11.9977851149562;11.8840493032816
16/07/2013;106.637569118489;104.937658441082;-1.69991067740669;12.1967722464013;-12.3037117617135;12.1740940584616;-11.8775570749226;11.7649318123097
17/07/2013;106.763154864639;105.080201681766;-1.68295318287292;12.3951019358305;-12.5062880346841;12.3743913543355;-12.0576055179147;11.9428119432188
