Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
26/03/2013;104.743083955694;104.743083955694;0;0.00436863001393071;-13.9264855007549;0.00880569882778192;-112.045647313832;0.0049644919467197
27/03/2013;104.635636573788;104.688341519172;0.0527049453848463;0.00433144176786725;-13.772379879516;0.00871313292179461;-111.989968664105;0.00492754831806761
28/03/2013;104.647386139117;104.698264502474;0.0508783633569863;0.00433953241950541;-13.7732006514029;0.00867831710801474;-110.35366425909;0.0048915842472641
02/04/2013;104.933666539013;104.982629106261;0.0489625672485801;0.00447026778922582;-14.2962915575343;0.00900262511166441;-114.91684621245;0.00507902880788966
03/04/2013;104.640594979423;104.668212728057;0.0276177486337588;0.00435449679445874;-13.5700756124204;0.00863626164692003;-110.647089392071;0.00489650654860273
05/04/2013;104.188057199435;104.135952233682;-0.0521049657528039;0.00404443292536442;-12.5275877871968;0.00797397785793735;-98.54552313466;0.00448357228718652
08/04/2013;104.713810993691;104.209598293388;-0.504212700303484;0.00408798523059532;-12.6504766709032;0.00800192992733629;-101.267837336158;0.00461061595923974
09/04/2013;103.886097996366;104.337966767046;0.45186877068025;0.00415247600267542;-12.435941129872;0.00782564977347807;-102.022731076071;0.00460554760801031
10/04/2013;104.392700701707;104.804215201147;0.411514499440315;0.00440155936365003;-13.5514898395746;0.00842978372360454;-110.288238922892;0.00494518891208513
11/04/2013;104.748132836705;104.928892212349;0.180759375643305;0.00449119803915793;-13.8123078126916;0.00856572150337631;-111.943694778082;0.00500607349141526
12/04/2013;104.527916503081;104.711307756395;0.183391253314014;0.00439886955569974;-13.4796703190613;0.00838100680938473;-109.68439750266;0.00490625952856753
15/04/2013;104.137777558159;104.286613427224;0.148835869064939;0.00418580695840212;-12.3560330982675;0.00786018745904469;-101.556852223162;0.00460672952959568
16/04/2013;104.334937970011;104.309559918943;-0.0253780510680315;0.0041987531564649;-12.8340004381267;0.00805196124450523;-101.99826539357;0.00465011939659987
17/04/2013;103.936392766817;103.893439033265;-0.0429537335515988;0.00398750131981651;-12.041532815342;0.00766205793334338;-96.9363216548683;0.00443790469922855
18/04/2013;103.972580498718;103.812981383973;-0.159599114745106;0.00395586670028574;-11.6985205789035;0.00749418968927625;-93.4582076750993;0.00429048918185978
19/04/2013;104.369334898089;104.181812382402;-0.187522515686965;0.00415867742941567;-12.5692170082347;0.00798486191471757;-101.722204371487;0.00456496497248398
22/04/2013;104.644491070833;104.275558710837;-0.368932359995881;0.0042045159263488;-12.8370479827395;0.00812070560379638;-104.886630768757;0.00470281363810882
23/04/2013;104.969419606681;104.600121361771;-0.369298244910027;0.00434553655102082;-13.4845266728458;0.008443547257282;-107.466384839805;0.0048727832170177
24/04/2013;105.215277548024;104.951272689514;-0.26400485851066;0.00464370055844523;-14.3393086189994;0.00897904639589885;-111.994786313587;0.00499127939967128
25/04/2013;105.438109497242;105.114626072611;-0.323483424630652;0.00471537926872365;-14.6020711163212;0.00910882275290692;-115.414179146194;0.00509432061997814
26/04/2013;105.419082133277;105.069216710888;-0.349865422388334;0.00469685312424354;-14.5188108312092;0.00907245038672841;-116.117055611945;0.00509211000766017
29/04/2013;105.674514629913;105.3253768902;-0.34913773971293;0.00480141471456874;-15.0539710827474;0.00934257432090196;-119.477591615943;0.00523323032188084
30/04/2013;105.78386440921;105.409518428082;-0.374345981128073;0.00484000001309237;-15.2882180848982;0.00946532985760573;-121.81348128635;0.00529945581072433
02/05/2013;105.79113829958;105.409417148928;-0.381721150651799;0.00483776510349675;-15.3939198846407;0.00953106094525379;-122.279503008296;0.00533603240254316
03/05/2013;106.134663626153;105.758182648416;-0.376480977737089;0.00496937288801708;-15.913506584047;0.00975265068474304;-124.983653298033;0.00545015448385783
06/05/2013;106.257316052937;105.83758348413;-0.419732568806722;0.00500074616568479;-16.102813918955;0.00985143800419605;-127.210448225861;0.00549308906314674
07/05/2013;106.483004400286;106.064911056767;-0.418093343519132;0.00508263637493116;-16.4819546815962;0.0100320221036047;-130.608008399377;0.00560852840526668
08/05/2013;106.719328082876;106.304908956476;-0.41441912640029;0.00531769410583807;-17.2336189988615;0.0104526157547846;-138.82426648464;0.00591358173432917
10/05/2013;107.090118587248;106.360599050442;-0.729519536806208;0.00530796432619329;-17.3279247177265;0.0105025976075748;-141.165519032508;0.00599381912860102
13/05/2013;106.810708713809;106.120996909473;-0.689711804335715;0.00521899855936476;-16.9147204755999;0.0102493477513506;-134.75476876257;0.00580324589630084
14/05/2013;107.031951790348;106.313405440186;-0.718546350162228;0.00526929898029988;-17.350201896702;0.010409179685681;-136.867304230316;0.00591114118250218
15/05/2013;107.228438756319;106.521111599958;-0.70732715636133;0.00533418970762701;-17.6626686289594;0.0105440909107408;-138.88085125437;0.00596922303484895
16/05/2013;107.157180806405;106.459796073875;-0.69738473252967;0.00531213495753264;-17.4474577554377;0.0104676667042636;-138.2182491955;0.00593072397696076
21/05/2013;107.544482816482;106.8595438319;-0.684938984582089;0.00543495039529687;-18.1569924001944;0.0107746884728059;-143.405369893188;0.00607939552830479
22/05/2013;107.504829784539;106.753946529421;-0.750883255118154;0.00538954918957577;-17.9301299319334;0.0107289017773707;-142.437937594257;0.00606623113602402
23/05/2013;106.803221922773;106.038427744323;-0.764794178449321;0.00516588668710283;-16.9746693672007;0.0101820122091311;-132.179988191023;0.00577354278366654
24/05/2013;106.970545548535;105.939355525554;-1.03119002298079;0.00513960713459078;-16.8278203034966;0.0100987617282762;-133.416580931808;0.00584236463919562
28/05/2013;107.328243548647;106.567159682403;-0.761083866243723;0.00531871370647496;-17.7288141050035;0.0105764081895821;-140.509862812461;0.00607312192283041
29/05/2013;106.346525471519;105.981969677494;-0.364555794025335;0.00496212546416223;-16.0899445486766;0.00965997422748365;-127.896225731717;0.00561582802106626
30/05/2013;106.603639426344;106.052795542535;-0.550843883808483;0.00500106092583642;-16.325426822844;0.00976631102542274;-129.658695468213;0.00571179560091903
31/05/2013;106.061875507489;105.677924999795;-0.38395050769418;0.00483134237969653;-15.8857912332603;0.00963873694261973;-126.189511266616;0.00557910198781695
03/06/2013;105.950007155483;105.582408869232;-0.367598286250811;0.00478284100776718;-15.7736693124221;0.00951250582287059;-123.887805156608;0.00550380141585416
04/06/2013;105.850466537357;105.558275230753;-0.292191306603627;0.00476980821032143;-15.7453737941024;0.00954738506022535;-123.460576073457;0.00548308008188532
05/06/2013;105.331304659468;105.056302061649;-0.275002597819224;0.00456123530264074;-14.7799113091896;0.0090841991199248;-116.453262806001;0.00522076230964493
06/06/2013;105.297135800014;104.882083136077;-0.41505266393726;0.00449733055137971;-14.7204152814203;0.00897090877966839;-112.842879762417;0.00511219473903174
07/06/2013;105.432093374041;105.110680888171;-0.321412485870241;0.00457419856348759;-15.406169193167;0.00927062979841423;-115.86381178579;0.00531428977279482
