Date;Kanji Price;Hedging Portfolio;Error * 100
22/03/2013;98.2503007248906;98.2503007248906;0
25/03/2013;98.2927584017262;98.2556844505105;-0.037073951215703
26/03/2013;98.3772260545081;98.3393653840154;-0.0378606704927478
27/03/2013;98.3039692832021;98.2832788700409;-0.0206904131611765
28/03/2013;99.1846360564659;98.3018468331585;-0.882789223307498
02/04/2013;99.4849345211283;98.6130432384436;-0.8718912826847
03/04/2013;99.1604903011962;98.2816969404658;-0.878793360730342
05/04/2013;98.6736721145368;97.7214920341738;-0.952180080363078
08/04/2013;98.9378130438394;97.8069066115775;-1.13090643226188
09/04/2013;98.0210488963627;97.9513802676728;-0.069668628689854
10/04/2013;98.5727066679556;98.470505749033;-0.102200918922563
11/04/2013;98.9165642102341;98.6107991774787;-0.305765032755318
12/04/2013;98.6642954783326;98.3773335598279;-0.286961918504673
15/04/2013;98.224796115274;97.9126002688099;-0.312195846464164
16/04/2013;98.4450697926464;97.947565034198;-0.4975047584484
17/04/2013;97.9943673077172;97.4895243749889;-0.504842932728309
18/04/2013;98.057120548357;97.4059133408203;-0.651207207536658
19/04/2013;98.4858860152583;97.8187055323694;-0.667180482888938
22/04/2013;98.7728568849868;97.925631512416;-0.847225372570833
23/04/2013;99.1278223074657;98.2836096050007;-0.844212702464972
24/04/2013;99.590202355514;98.6639725724227;-0.926229783091244
25/04/2013;99.8535246135532;98.8410922054403;-1.01243240811296
26/04/2013;99.833644846936;98.7984514625306;-1.0351933844054
29/04/2013;100.106148972323;99.0702091994467;-1.03593977287662
30/04/2013;100.222866110319;99.1625874058704;-1.06027870444851
02/05/2013;100.225211935447;99.1660359952804;-1.05917594016699
03/05/2013;100.18477251348;99.5344310836023;-0.650341429877983
06/05/2013;100.328156636174;99.6223000490146;-0.705856587159332
07/05/2013;100.543233581554;99.8623759358841;-0.680857645670102
08/05/2013;100.802045248046;100.114516008873;-0.68752923917279
10/05/2013;100.70069475693;100.177679216854;-0.523015540076642
13/05/2013;100.467990685276;99.9418133364741;-0.52617734880188
14/05/2013;100.685415163662;100.140300514249;-0.545114649412909
15/05/2013;100.888852161003;100.354542990937;-0.534309170066294
16/05/2013;100.815284343636;100.295716739737;-0.519567603898963
21/05/2013;101.213719558678;100.712026173948;-0.501693384730316
22/05/2013;101.159519886901;100.603233721214;-0.556286165687112
23/05/2013;100.472256913831;99.8904187441021;-0.581838169728513
24/05/2013;100.561986808083;99.7920314819575;-0.769955326125981
28/05/2013;101.004421330315;100.424982545548;-0.579438784766836
29/05/2013;100.546794388486;99.8426726640521;-0.704121724433406
30/05/2013;100.748788752804;99.9176155494788;-0.831173203325562
31/05/2013;100.22600019111;99.5253157458085;-0.700684445301931
03/06/2013;100.148073586835;99.4323097109255;-0.715763875909204
04/06/2013;100.07962508447;99.4059311682583;-0.673693916211661
05/06/2013;99.5524113228469;98.8801523134064;-0.672259009440566
06/06/2013;99.5205568769833;98.7025248803252;-0.818031996658135
07/06/2013;99.6801800356834;98.943585754515;-0.736594281168394
10/06/2013;99.6889155518631;98.9422632680974;-0.746652283765712
11/06/2013;99.2515048521485;98.5038336765351;-0.747671175613348
13/06/2013;99.0080310056065;98.2402045424078;-0.767826463198674
14/06/2013;99.0337438291852;98.2423275749902;-0.791416254194914
17/06/2013;99.4000427409628;98.6235424588135;-0.776500282149271
18/06/2013;99.558729995027;98.7127291046789;-0.846000890348108
19/06/2013;99.1841924218457;98.3393834878588;-0.844808933986869
20/06/2013;98.2425666399102;97.2944183438263;-0.948148296083886
21/06/2013;98.6071136637394;97.1177757577976;-1.4893379059418
24/06/2013;98.1303494144855;96.636174973492;-1.49417444099349
25/06/2013;98.4471651164169;96.8730208298818;-1.57414428653513
26/06/2013;99.0509354288737;97.4265946232085;-1.62434080566526
27/06/2013;99.475114140241;97.6173134581601;-1.85780068208091
28/06/2013;99.5526458666084;97.6752021384503;-1.87744372815808
02/07/2013;99.5379893085911;97.6674488090786;-1.87054049951244
03/07/2013;99.1538904146309;97.2888287843095;-1.86506163032141
05/07/2013;99.8088719547423;97.8447942413331;-1.96407771340921
08/07/2013;100.128016203012;98.0140292155701;-2.11398698744219
09/07/2013;100.288481613508;98.2113378469086;-2.07714376659951
10/07/2013;100.255752448286;98.3120790946714;-1.94367335361427
11/07/2013;100.815188280491;98.8524315047082;-1.96275677578231
12/07/2013;100.861106336245;98.7772602946776;-2.08384604156703
15/07/2013;100.817675060264;98.8671807459499;-1.95049431431417
16/07/2013;100.671119917216;98.7301081979245;-1.94101171929186
17/07/2013;100.799625987308;98.8756724356916;-1.92395355161659
18/07/2013;100.90472950551;99.0966595278629;-1.80806997764668
19/07/2013;100.943660787561;99.121612995416;-1.82204779214507
22/07/2013;100.907002145095;99.2254315470873;-1.68157059800809
23/07/2013;101.156181955262;99.4745309987363;-1.6816509565253
24/07/2013;101.212767365239;99.6015790292943;-1.61118833594512
25/07/2013;101.144162291364;99.5405089639122;-1.60365332745225
26/07/2013;101.143326682851;99.6021173115257;-1.54120937132568
29/07/2013;100.957855110161;99.4852732307971;-1.47258187936433
30/07/2013;101.105566763453;99.638632904576;-1.4669338588766
31/07/2013;100.698528905273;99.6429457079403;-1.05558319733282
02/08/2013;101.242461574298;100.220344288722;-1.02211728557597
05/08/2013;101.346593163026;100.212050956197;-1.13454220682924
06/08/2013;101.003982458139;99.866831249333;-1.13715120880622
07/08/2013;100.772934367813;99.6412421534388;-1.13169221437425
08/08/2013;100.986829590341;99.8427352100034;-1.14409438033765
09/08/2013;101.063753098675;99.9298424450006;-1.13391065367415
12/08/2013;101.308605787657;100.198154947994;-1.11045083966334
13/08/2013;101.604387564464;100.472704622542;-1.13168294192165
15/08/2013;101.316335833558;100.180565223991;-1.13577060956619
16/08/2013;101.375594333111;100.218438484852;-1.15715584825826
19/08/2013;101.101466874151;99.9570851499373;-1.1443817242142
20/08/2013;100.717014939891;99.546441855404;-1.1705730844867
21/08/2013;100.487126427671;99.3247810114209;-1.16234541625001
22/08/2013;100.823063212857;99.6559308263899;-1.16713238646662
23/08/2013;100.820889925535;99.7574417887969;-1.06344813673834
26/08/2013;100.827750652015;99.768118333548;-1.05963231846665
27/08/2013;100.079638429099;99.1379959792959;-0.941642449803027
28/08/2013;99.9367046980608;98.9491436330233;-0.987561065037525
29/08/2013;100.140100066761;99.1460770218856;-0.994023044875263
30/08/2013;99.9105695440548;98.9537513537467;-0.956818190308084
03/09/2013;100.490277351063;99.5189748068478;-0.971302544215249
04/09/2013;100.713060891901;99.610024479547;-1.10303641235403
05/09/2013;100.85268934422;99.8622724856551;-0.990416858564629
06/09/2013;101.012054922437;100.022771075903;-0.989283846534008
09/09/2013;101.17856168719;100.210699398584;-0.967862288606128
10/09/2013;101.695340082662;100.715610898135;-0.979729184527272
11/09/2013;101.753655259243;100.798955135036;-0.954700124207477
12/09/2013;101.582992579572;100.757364306789;-0.82562827278305
13/09/2013;101.625867522656;100.800144852432;-0.825722670224707
16/09/2013;101.996124208319;101.235239699848;-0.760884508470582
17/09/2013;102.040158309976;101.234256967138;-0.805901342837515
18/09/2013;102.185764405248;101.467474297486;-0.718290107762769
19/09/2013;101.877440533291;101.836750007211;-0.0406905260804109
23/09/2013;101.245685068471;101.405809391019;0.160124322547901
24/09/2013;101.040574929198;101.33988163382;0.29930670462231
25/09/2013;101.021777443752;101.345435753041;0.323658309288746
26/09/2013;100.80964500897;101.324281975128;0.514636966157894
27/09/2013;100.775568705037;101.300975643847;0.525406938810619
30/09/2013;100.361999335666;100.875545700271;0.513546364605375
02/10/2013;100.745219108709;101.180923205845;0.435704097135726
03/10/2013;100.584162430021;101.116191927875;0.532029497853884
04/10/2013;100.610934116317;101.303763296417;0.692829180099835
07/10/2013;100.378369249723;101.056889690776;0.678520441053152
08/10/2013;100.252371336491;100.910161351065;0.657790014574104
09/10/2013;100.196797903517;100.841631318512;0.64483341499573
10/10/2013;100.652202254541;101.418153057947;0.765950803405971
11/10/2013;101.046488137035;101.70255528851;0.656067151475312
15/10/2013;101.248907901725;101.895234390071;0.646326488345736
16/10/2013;101.432100975446;102.09583653452;0.663735559073558
17/10/2013;101.423767826814;102.092276034922;0.668508208107895
18/10/2013;101.79578082125;102.471954261682;0.676173440431683
21/10/2013;101.867310340567;102.513545843777;0.646235503209724
22/10/2013;101.969739209265;102.62233105268;0.652591843415152
23/10/2013;101.526598635233;102.192640303604;0.666041668371122
24/10/2013;101.659273626361;102.260575141729;0.601301515367936
25/10/2013;102.154265165596;102.222530230541;0.0682650649452938
28/10/2013;102.181399649773;102.251229127662;0.0698294778888311
29/10/2013;102.444409548157;102.520635444684;0.0762258965268074
30/10/2013;102.620386158595;102.69277585999;0.0723897013951955
31/10/2013;102.640720003133;102.715640776994;0.0749207738611233
01/11/2013;102.49932351396;102.709202501198;0.2098789872379
04/11/2013;102.570695551577;102.779374743705;0.208679192128116
05/11/2013;102.219340324356;102.497201631627;0.277861307271223
06/11/2013;102.409859727342;102.679430607592;0.269570880249759
07/11/2013;102.004785292193;102.286965667385;0.282180375191729
08/11/2013;102.155083350104;102.371639592503;0.216556242399378
11/11/2013;102.471835198393;102.697446068678;0.225610870285379
12/11/2013;102.22039045558;102.449636833417;0.229246377837015
13/11/2013;101.958631678203;102.222758399049;0.264126720845482
14/11/2013;102.361500585466;102.601286631575;0.239786046108463
15/11/2013;102.690873304588;102.934173182238;0.24329987764979
18/11/2013;103.148111546622;103.446648884939;0.298537338317374
19/11/2013;102.93388836264;103.231931254654;0.298042892014792
20/11/2013;102.875503937898;103.192232439259;0.316728501361354
21/11/2013;102.919650708659;103.233376195;0.31372548634107
22/11/2013;103.153682348913;103.465851953024;0.312169604111304
25/11/2013;103.006198402891;103.533002036524;0.526803633633435
26/11/2013;102.922611576742;103.478364395556;0.555752818814838
27/11/2013;103.171649342234;103.728150045719;0.556500703484772
29/11/2013;103.208315721457;103.796082716777;0.587766995320877
02/12/2013;103.10976809252;103.808183972823;0.698415880303429
03/12/2013;102.58256464808;103.289354841654;0.706790193574079
04/12/2013;102.378327886826;103.012063988723;0.633736101897199
05/12/2013;102.092587160855;102.707542006341;0.614954845485457
06/12/2013;102.499756836043;103.075588210181;0.575831374138872
09/12/2013;102.583587438304;103.208639546077;0.625052107773143
10/12/2013;102.318190430418;102.945039313493;0.626848883075013
11/12/2013;101.779924729967;102.385515845704;0.60559111573663
12/12/2013;101.636266756818;102.13304739961;0.496780642792118
13/12/2013;101.579061653104;102.118627717585;0.539566064480937
16/12/2013;101.923904732739;102.455361377396;0.531456644656629
17/12/2013;101.644203666802;102.16492231345;0.520718646648746
18/12/2013;102.165355950913;102.683869924199;0.518513973286389
19/12/2013;102.219227571641;102.727680125022;0.508452553381289
20/12/2013;102.454892571265;102.960632945722;0.505740374456693
23/12/2013;102.767289032776;103.258378122981;0.491089090204738
